time_index,time,NE
1,4.623102103023792,0.0
2,4.94148989981301,0.0
3,5.135160505276766,0.0
4,5.277900279529061,0.06260369543590667
5,5.392832002093929,0.06260369543590667
6,5.490256199254806,0.585306750685114
7,5.575666885753337,0.585306750685114
8,5.652338163323983,0.9690821598980035
9,5.722392829799005,0.9690821598980035
10,5.787266688282009,1.0
11,5.847992924070372,1.0
12,5.90532781445134,0.972003800053879
13,5.959848900616515,0.972003800053879
14,6.0120055437418305,0.9455276718944268
15,6.062150088517579,0.9455276718944268
16,6.11056674500934,0.8656629869034946
17,6.15749051997784,0.8656629869034946
18,6.203113614245321,0.7545385428151993
19,6.247594617670579,0.7545385428151993
20,6.29107189224109,0.6457745697216745
21,6.333659067797556,0.6457745697216745
22,6.375455388707705,0.5713715723931224
23,6.416546535153601,0.5713715723931224
24,6.457006154081105,0.5448728091760018
25,6.496899499442199,0.5448728091760018
26,6.536281198014024,0.5645540827591489
27,6.575205063601945,0.5645540827591489
28,6.613714218210906,0.6224144180823536
29,6.651843186545823,0.6224144180823536
30,6.689631482873734,0.7085976409527144
31,6.727111455366442,0.7085976409527144
32,6.764306301199529,0.8077617616871858
33,6.801242906422466,0.8077617616871858
34,6.837946612913943,0.8942588814413042
35,6.874434189938293,0.8942588814413042
36,6.910725841754152,0.9388993316191477
37,6.946839141645427,0.9388993316191477
38,6.982786876867691,0.9165415276790612
39,7.018584149606633,0.9165415276790612
40,7.054242318160283,0.8284767262788051
41,7.089774718005618,0.8284767262788051
42,7.1251902589081935,0.6992047903833711
43,7.160498572460144,0.6992047903833711
44,7.195708453937134,0.5618809375087062
45,7.230827685666308,0.5618809375087062
46,7.265863660694346,0.44843763088667715
47,7.300823682661257,0.44843763088667715
48,7.335712414230262,0.372750084593689
49,7.370536464636104,0.372750084593689
50,7.405300811221346,0.33394881563497464
51,7.440009706614958,0.33394881563497464
52,7.474668149794352,0.3252121467345258
53,7.509279555000255,0.3252121467345258
54,7.543845549264818,0.35272025629016074
55,7.5783749175762365,0.35272025629016074
56,7.612867673820668,0.35272025629016074
57,7.647324330983675,0.35272025629016074
58,7.681749472576262,0.502066084243646
59,7.716149199708933,0.502066084243646
60,7.750519202410554,0.502066084243646
61,7.784863743339938,0.502066084243646
62,7.81918732215734,0.502066084243646
63,7.853489366434038,0.502066084243646
