time_index,time,NE
1,4.745133550399135,0.15612320806320218
2,5.0635208198458885,0.15612320806320218
3,5.257190933597757,0.15612320806320218
4,5.399931841536441,0.7279243616545298
5,5.514863864112433,0.7279243616545298
6,5.612286646775458,0.6941705798175154
7,5.697695997205474,0.6941705798175154
8,5.774370808513268,0.775622803509352
9,5.844422785840694,0.775622803509352
10,5.909296819611296,0.9314366868419615
11,5.970022405144036,0.9314366868419615
12,6.02735798754051,1.0
13,6.081879834030607,1.0
14,6.13403578497005,0.9125013405847912
15,6.184180388632381,0.9125013405847912
16,6.232597522786629,0.7506074620731437
17,6.2795210931205965,0.7506074620731437
18,6.325143592093962,0.5948046097735902
19,6.369623889189073,0.5948046097735902
20,6.41310044754975,0.4666773351277487
21,6.4556877263463175,0.4666773351277487
22,6.497486677671942,0.3639813269524785
23,6.538575556318694,0.3639813269524785
24,6.579037948914919,0.27957630398915556
25,6.6189308495500265,0.27957630398915556
26,6.6583130992411865,0.21002325136110853
27,6.6972357989829865,0.21002325136110853
28,6.735744179356308,0.15284357233283777
29,6.77387393019894,0.15284357233283777
30,6.811663036222496,0.10561437199251954
31,6.849140418673466,0.10561437199251954
32,6.886336103201146,0.0672991949942887
33,6.923274198495279,0.0672991949942887
34,6.959976418257953,0.03811287882080087
35,6.996465172100965,0.03811287882080087
36,7.032757074104737,0.018106386229509174
37,7.068869256378802,0.018106386229509174
38,7.104816884930922,0.006012631844262186
39,7.140613758717194,0.006012631844262186
40,7.176272632451258,0.0002831895598359866
41,7.211804755854508,0.0002831895598359866
42,7.247220122805471,0.0
43,7.2825286064451475,0.0
44,7.317738669678622,0.005430747003928126
45,7.352856128742849,0.005430747003928126
46,7.387893429571254,0.0185983487997644
47,7.422853445672624,0.0185983487997644
48,7.45774143692743,0.04324413039190581
49,7.492566840997077,0.04324413039190581
50,7.527331832406722,0.08199307086877186
51,7.562040671260599,0.08199307086877186
52,7.596697862601665,0.11336267079371579
53,7.631309172328497,0.11336267079371579
54,7.66587786336481,0.10729637949678306
55,7.700406321113109,0.10729637949678306
56,7.734897036764975,0.10729637949678306
57,7.769354774750503,0.10729637949678306
58,7.803781546297639,0.0979042279459625
59,7.83817782580375,0.0979042279459625
60,7.872548551663563,0.0979042279459625
61,7.906894394935482,0.0979042279459625
62,7.941217675354282,0.0979042279459625
63,7.975519667533362,0.0979042279459625
