time_index,time,NE
1,4.401772411587692,0.20982448289661715
2,4.720156848762563,0.20982448289661715
3,4.913828464105266,0.20982448289661715
4,5.056567176427358,0.550069585899037
5,5.171499516304193,0.550069585899037
6,5.2689234810647045,1.0
7,5.35433459725999,1.0
8,5.431006102006558,0.8936437143648548
9,5.5010597545177875,0.8936437143648548
10,5.565932475966768,0.6870204823895312
11,5.626659338082741,0.6870204823895312
12,5.683995581491042,0.4588282668307351
13,5.738517365644115,0.4588282668307351
14,5.790672597516192,0.2656268563436733
15,5.840817449336748,0.2656268563436733
16,5.889234484895769,0.14491834852887414
17,5.936157838500506,0.14491834852887414
18,5.981780038749172,0.07745358545554261
19,6.026261663500803,0.07745358545554261
20,6.069739050787531,0.03978919521156696
21,6.112326010703801,0.03978919521156696
22,6.154122615814444,0.017773561436934458
23,6.19521390464791,0.017773561436934458
24,6.235673720657967,0.0053595711181991705
25,6.275566812079734,0.0053595711181991705
26,6.314949879931302,0.0
27,6.353872867600308,0.0
28,6.392381442615265,2.4242201008565227e-05
29,6.430510012692564,2.4242201008565227e-05
30,6.46829828021735,0.0041990304614774356
31,6.505777206534422,0.0041990304614774356
32,6.542972828683144,0.011456110672167636
33,6.579911197881169,0.011456110672167636
34,6.616614241425816,0.020569217620964645
35,6.653101629631787,0.020569217620964645
36,6.689393837921462,0.03053869799088655
37,6.725506615740209,0.03053869799088655
38,6.76145441313488,0.039905615872913046
39,6.797250898507452,0.039905615872913046
40,6.832909190705758,0.04596133624195892
41,6.868441901165359,0.04596133624195892
42,6.903857506212072,0.047178272377824695
43,6.939164864301796,0.047178272377824695
44,6.974375839911327,0.04483279838660704
45,7.009494490746696,0.04483279838660704
46,7.0445314478552925,0.04176822046992104
47,7.079490826914713,0.04176822046992104
48,7.1143800382185445,0.03936908940484193
49,7.149204047744969,0.03936908940484193
50,7.183968120685777,0.038073929891046146
51,7.218677099525941,0.038073929891046146
52,7.253335416574401,0.03794242833225382
53,7.287946543277125,0.03794242833225382
54,7.322514881704566,0.04029319914664577
55,7.357044685927448,0.04029319914664577
56,7.391535066892119,0.04029319914664577
57,7.425991065780258,0.04029319914664577
58,7.4604178453173,0.08612284974467688
59,7.4948145350496915,0.08612284974467688
60,7.529186472548277,0.08612284974467688
61,7.563531532150388,0.08612284974467688
62,7.597853641684578,0.08612284974467688
63,7.632157387858367,0.08612284974467688
