time_index,time,NE
1,4.394872618445693,0.0028896611870931005
2,4.7132579694769525,0.0028896611870931005
3,4.906928703213692,0.0028896611870931005
4,5.049669161296459,0.006775070949893193
5,5.164600965291888,0.006775070949893193
6,5.262025112669313,0.007840526156632081
7,5.347434147646379,0.007840526156632081
8,5.424108498917082,0.005093589098618475
9,5.4941608354056575,0.005093589098618475
10,5.5590350586798065,0.003038053254173782
11,5.619760346394425,0.003038053254173782
12,5.677095314400533,0.0020093613225443995
13,5.7316168332583155,0.0020093613225443995
14,5.7837743026523425,0.0014069034930098805
15,5.833917538633983,0.0014069034930098805
16,5.882335779268414,0.0007306917431290656
17,5.9292591087088855,0.0007306917431290656
18,5.97488100908112,9.625259252584939e-05
19,6.019364075937547,9.625259252584939e-05
20,6.062840383960148,0.0
21,6.1054279791936334,0.0
22,6.147223566389875,0.0004700821376450532
23,6.188314878975495,0.0004700821376450532
24,6.228774882921745,0.0012815842946577315
25,6.268668281277481,0.0012815842946577315
26,6.308051335100797,0.0023402984327602822
27,6.346974327050394,0.0023402984327602822
28,6.385481739925563,0.00358310334668124
29,6.42361251000107,0.00358310334668124
30,6.461400912841954,0.004950606260445209
31,6.49887879285287,0.004950606260445209
32,6.536074393588631,0.006585344418654612
33,6.5730121684091305,0.006585344418654612
34,6.609716878350124,0.009067519016980755
35,6.64620408406595,0.009067519016980755
36,6.682496224067403,0.013561480973598643
37,6.718608211055256,0.013561480973598643
38,6.7545538860447225,0.022450145108250903
39,6.790353133842897,0.022450145108250903
40,6.82601055003202,0.041138387254291565
41,6.861542689503123,0.041138387254291565
42,6.89695752667159,0.08354722402223906
43,6.932265925339277,0.08354722402223906
44,6.967477482311372,0.18747895928374042
45,7.0025962774094435,0.18747895928374042
46,7.037632411007334,0.4569141681775503
47,7.07259151606317,0.4569141681775503
48,7.10748160818263,1.0
49,7.142304936912228,1.0
50,7.177070017322649,1.0
51,7.211778928955893,1.0
52,7.246436950257889,1.0
53,7.28104853341159,1.0
54,7.315616391490488,1.0
55,7.350144711174405,1.0
56,7.3846361004043315,1.0
57,7.419092910829035,1.0
58,7.453519169410099,1.0
59,7.487916652654536,1.0
60,7.522287053549872,1.0
61,7.5566327841582455,1.0
62,7.590956903527421,1.0
63,7.625258957288837,1.0
