time_index,time,NE
1,4.7762125125121,0.7179483672983014
2,5.094599306795973,0.7179483672983014
3,5.288268737227646,0.7179483672983014
4,5.431008666975111,0.538276921065929
5,5.545938777839264,0.538276921065929
6,5.643363503239758,0.6030548057388927
7,5.7287744767149125,0.6030548057388927
8,5.805448136516954,0.650353322110008
9,5.875500954122133,0.650353322110008
10,5.940374560318503,0.7352879747624081
11,6.001100193597366,0.7352879747624081
12,6.058435543631491,0.7476371290354572
13,6.112958410250548,0.7476371290354572
14,6.165113845826022,0.7384186950382582
15,6.215258164810074,0.7384186950382582
16,6.263675444099218,0.7374565259916999
17,6.310599244592584,0.7374565259916999
18,6.35622170853139,0.7447646408909011
19,6.400703096782822,0.7447646408909011
20,6.444180184432708,0.7793267515568086
21,6.486767226014135,0.7793267515568086
22,6.528564095055474,0.8540656072766654
23,6.56965434157478,0.8540656072766654
24,6.610116267687082,0.9437678056158084
25,6.650007109323949,0.9437678056158084
26,6.68939197820184,1.0
27,6.728313248916264,1.0
28,6.766821308948655,0.9874136928458791
29,6.804953020745858,0.9874136928458791
30,6.8427406390959815,0.9011518667456618
31,6.880219087788199,0.9011518667456618
32,6.917414090295583,0.7660817588249377
33,6.954351651836178,0.7660817588249377
34,6.99105465107308,0.6078128933635821
35,7.027542200099193,0.6078128933635821
36,7.063834361225788,0.45022485190825895
37,7.099946717260568,0.45022485190825895
38,7.135894661031335,0.3080833473265437
39,7.171691972072165,0.3080833473265437
40,7.207350823982809,0.19213936473907003
41,7.242882598663167,0.19213936473907003
42,7.278298311331965,0.09942096102701381
43,7.313606663623235,0.09942096102701381
44,7.348816782484029,0.038738052861654736
45,7.3839361711836755,0.038738052861654736
46,7.418972207234273,0.007107060506267233
47,7.453931946162255,0.007107060506267233
48,7.488820975750751,0.0
49,7.523646170992113,0.0
50,7.55840761212513,0.01480066190377539
51,7.593119063473582,0.01480066190377539
52,7.627777999645147,0.047255385910611035
53,7.662388053233827,0.047255385910611035
54,7.696955854017184,0.1260341245719676
55,7.731483384025914,0.1260341245719676
56,7.7659758535457994,0.1260341245719676
57,7.800432537248523,0.1260341245719676
58,7.834858330711812,0.3712226239012692
59,7.869256770328194,0.3712226239012692
60,7.9036274955032155,0.3712226239012692
61,7.937973201234626,0.3712226239012692
62,7.9722959610029065,0.3712226239012692
63,8.006597737961501,0.3712226239012692
