time_index,time,NE
1,5.262118292684287,0.0
2,5.580504447665368,0.0
3,5.774174575614512,0.0
4,5.91691378509812,0.14040511471078446
5,6.0318459372179625,0.14040511471078446
6,6.129269977714521,0.30062077778507423
7,6.214680047718588,0.30062077778507423
8,6.291352809875257,0.5236715653600411
9,6.36140636565521,0.5236715653600411
10,6.426281417495666,0.7993131871568858
11,6.487006656228131,0.7993131871568858
12,6.544342175766929,0.9541894075602599
13,6.598863754487737,0.9541894075602599
14,6.651018929689846,0.9551963444694513
15,6.701163179820347,0.9551963444694513
16,6.749580855622861,0.8818404070818932
17,6.796505274250642,0.8818404070818932
18,6.842126967094953,0.8077539628284091
19,6.886609169642502,0.8077539628284091
20,6.9300854085702115,0.746222494226218
21,6.972672701698231,0.746222494226218
22,7.014468980915276,0.6917674664099364
23,7.055560555220652,0.6917674664099364
24,7.096020444390759,0.6414304938190044
25,7.135913309285382,0.6414304938190044
26,7.175294913152496,0.5921807366524799
27,7.214219831325052,0.5921807366524799
28,7.25272589802192,0.5401414805345401
29,7.290856844151462,0.5401414805345401
30,7.3286464261281985,0.4820254614901576
31,7.366125061906354,0.4820254614901576
32,7.403319058911306,0.41826112695981754
33,7.440256782179603,0.41826112695981754
34,7.476959985449539,0.353259826651306
35,7.513448106905753,0.353259826651306
36,7.549740857365531,0.2929282211308858
37,7.585851822479911,0.2929282211308858
38,7.6218006396955715,0.24085029778763561
39,7.657597375525726,0.24085029778763561
40,7.693256658080979,0.19847980106897814
41,7.728787923244674,0.19847980106897814
42,7.764203112883984,0.16437335980685555
43,7.7995115691104955,0.16437335980685555
44,7.83472222808442,0.13904560110058617
45,7.86984164530465,0.13904560110058617
46,7.9048780647833645,0.12374565211271507
47,7.939837497154355,0.12374565211271507
48,7.9747264350163345,0.11925080033660514
49,8.009550457202034,0.11925080033660514
50,8.044314950296073,0.12874068356600363
51,8.079023968032855,0.12874068356600363
52,8.113681829092204,0.1610569570486763
53,8.148291437434663,0.1610569570486763
54,8.182863074420254,0.25867388670354896
55,8.217391246868916,0.25867388670354896
56,8.251882295488606,0.25867388670354896
57,8.286339622278122,0.25867388670354896
58,8.320763495539543,1.0
59,8.355161643083353,1.0
60,8.389533215098155,1.0
61,8.42387739102164,1.0
62,8.45820074722745,1.0
63,8.492503870591966,1.0
