time_index,time,NE
1,4.562172302186841,1.0
2,4.880558621915418,1.0
3,5.074228504708679,1.0
4,5.216968216226608,0.7781389576164363
5,5.331900237906604,0.7781389576164363
6,5.429326478516809,0.41166736638034096
7,5.514734846444612,0.41166736638034096
8,5.591408395576986,0.410646980575952
9,5.661461285819035,0.410646980575952
10,5.726334022333524,0.33089855006637114
11,5.787059323809529,0.33089855006637114
12,5.844396415074704,0.33055499147686734
13,5.898917850117357,0.33055499147686734
14,5.951074377835299,0.3467650320526664
15,6.001217636732228,0.3467650320526664
16,6.04963565964581,0.411749367501906
17,6.096559274563082,0.411749367501906
18,6.142181374033884,0.5128135484887603
19,6.186663226403327,0.5128135484887603
20,6.230139585071396,0.5477973115886398
21,6.2727270834187205,0.5477973115886398
22,6.314523608015899,0.5617342440472413
23,6.355614861252701,0.5617342440472413
24,6.396074414358294,0.6340344691110874
25,6.435968790660631,0.6340344691110874
26,6.475352206958457,0.7523945172168183
27,6.514273822876392,0.7523945172168183
28,6.552779797536798,0.8510093045062788
29,6.590912385251504,0.8510093045062788
30,6.628700946140904,0.8684408190151169
31,6.66617927281236,0.8684408190151169
32,6.703372984495196,0.7987645076210651
33,6.740310869020498,0.7987645076210651
34,6.777014270452594,0.6913527679723522
35,6.813503209783637,0.6913527679723522
36,6.849795222622146,0.6112998586302298
37,6.885906148515495,0.6112998586302298
38,6.921854625399615,0.5646046346267208
39,6.957652034607564,0.5646046346267208
40,6.993310504056224,0.47583214599863277
41,7.028842334116587,0.47583214599863277
42,7.064257558222801,0.30998769510843305
43,7.0995660704782,0.30998769510843305
44,7.134776340648368,0.1479672611722452
45,7.16989613397634,0.1479672611722452
46,7.204932189648445,0.046573905289529746
47,7.239891932182993,0.046573905289529746
48,7.2747807778913955,0.0009144103884675055
49,7.3096049283664835,0.0009144103884675055
50,7.344368858697571,0.0
51,7.379078021336311,0.0
52,7.413737740375254,0.03687608107189113
53,7.448347622839741,0.03687608107189113
54,7.482913978406846,0.12369848113250372
55,7.517442918337994,0.12369848113250372
56,7.5519347130008985,0.12369848113250372
57,7.586393458971515,0.12369848113250372
58,7.620819242936969,0.30453919783799005
59,7.655215926851519,0.30453919783799005
60,7.689586424252222,0.30453919783799005
61,7.723931860602573,0.30453919783799005
62,7.758255020740128,0.30453919783799005
63,7.7925568419297075,0.30453919783799005
