time_index,time,NE
1,4.575388302936618,0.5412994155902401
2,4.893776682335694,0.5412994155902401
3,5.087447081973221,0.5412994155902401
4,5.230186541845113,0.8331909671733507
5,5.345118154949849,0.8331909671733507
6,5.442542952946246,0.5332574982036414
7,5.527952917892565,0.5332574982036414
8,5.604624633238226,0.2696659982303695
9,5.6746783194477235,0.2696659982303695
10,5.739552660279155,0.14877467694623464
11,5.8002785753368515,0.14877467694623464
12,5.857613778649302,0.1380695602443383
13,5.912135114519236,0.1380695602443383
14,5.964291429005716,0.19652316436278083
15,6.014436064231798,0.19652316436278083
16,6.062853498085428,0.3352818527578946
17,6.109777241979967,0.3352818527578946
18,6.155398981970924,0.542180405392218
19,6.199880872209265,0.542180405392218
20,6.243357796572909,0.7714405905248604
21,6.2859447763393375,0.7714405905248604
22,6.327741436065236,0.9478732061552717
23,6.368832709914424,0.9478732061552717
24,6.409292549752697,1.0
25,6.449187238747189,1.0
26,6.48857013066015,0.9234276803607723
27,6.527490710034223,0.9234276803607723
28,6.565998884921144,0.769475253026323
29,6.604130532919152,0.769475253026323
30,6.64191815747895,0.5924313574405325
31,6.67939718983851,0.5924313574405325
32,6.716591888297942,0.42844323584414845
33,6.753529522861237,0.42844323584414845
34,6.790231931385862,0.2931017646431449
35,6.826720783209811,0.2931017646431449
36,6.863012834393565,0.19063378036017886
37,6.899124399422733,0.19063378036017886
38,6.935072625410172,0.11660127337702576
39,6.9708700048636905,0.11660127337702576
40,7.0065279212975495,0.06454421416108684
41,7.042060813135713,0.06454421416108684
42,7.077476062863617,0.029805372383329726
43,7.112783894987663,0.029805372383329726
44,7.14799427582876,0.009261635015571151
45,7.183113422277913,0.009261635015571151
46,7.218150022680268,0.0
47,7.253109941000897,0.0
48,7.287998871160607,0.0005353092641720493
49,7.322822809659266,0.0005353092641720493
50,7.357587228519865,0.011125688529217366
51,7.3922960401663556,0.011125688529217366
52,7.426952241582834,0.03146310782013731
53,7.461566481337379,0.03146310782013731
54,7.49613502264071,0.07542236618452375
55,7.530662657815851,0.07542236618452375
56,7.565154703277483,0.07542236618452375
57,7.599609900161158,0.07542236618452375
58,7.634037385657104,0.20295120066843808
59,7.668434872505822,0.20295120066843808
60,7.702804932672916,0.20295120066843808
61,7.737150212212325,0.20295120066843808
62,7.7714741796145645,0.20295120066843808
63,7.805776137217364,0.20295120066843808
