time_index,time,NE
1,4.394897833064397,1.0
2,4.713284629512678,1.0
3,4.906954915220531,1.0
4,5.049694408156096,0.794015458284717
5,5.164627282409041,0.794015458284717
6,5.262051612010173,0.5176334408327066
7,5.347459632269058,0.5176334408327066
8,5.424133157781772,0.3847017697594956
9,5.49418608409454,0.3847017697594956
10,5.559061225341749,0.2884836185899917
11,5.619785343246343,0.2884836185899917
12,5.677120992256456,0.2991872304472454
13,5.731643775526705,0.2991872304472454
14,5.783800096716392,0.33290879470711343
15,5.833943308309011,0.33290879470711343
16,5.8823611949687375,0.32615047323192886
17,5.929285180126923,0.32615047323192886
18,5.974907306240933,0.2935219761596886
19,6.019388986142599,0.2935219761596886
20,6.062865696919894,0.23624079949844373
21,6.105452839892594,0.23624079949844373
22,6.1472494688636425,0.17113981980545856
23,6.188340284743865,0.17113981980545856
24,6.228799227954336,0.11516400990601913
25,6.26869457966471,0.11516400990601913
26,6.308075696350839,0.0731968955667318
27,6.346999516909105,0.0731968955667318
28,6.385506852018273,0.044066862964382295
29,6.423637635916634,0.044066862964382295
30,6.4614267814809505,0.024805598896085294
31,6.498903842778293,0.024805598896085294
32,6.536100227621274,0.01239332388336139
33,6.573038183932023,0.01239332388336139
34,6.609739974677776,0.005007532114512091
35,6.64622898953302,0.005007532114512091
36,6.682519825305989,0.001187975451754892
37,6.718632976478213,0.001187975451754892
38,6.754580180141487,0.0
39,6.790377158005731,0.0
40,6.826036100200476,0.0008556858184192686
41,6.861568036643031,0.0008556858184192686
42,6.896983455200336,0.003327668768067797
43,6.932291868345794,0.003327668768067797
44,6.9675021655818234,0.0065846090187636
45,7.002621522494048,0.0065846090187636
46,7.037658158114252,0.009894971208643341
47,7.072617590700407,0.009894971208643341
48,7.107506720633236,0.013152731644305794
49,7.142330774363919,0.013152731644305794
50,7.177095562454815,0.016892545625628565
51,7.211805298590724,0.016892545625628565
52,7.246463378323641,0.022633346965808876
53,7.281073152910483,0.022633346965808876
54,7.31564161947211,0.03724623864758411
55,7.350168589714457,0.03724623864758411
56,7.384660879136409,0.03724623864758411
57,7.419119228639445,0.03724623864758411
58,7.45354363530052,0.08845354112074263
59,7.48794269554661,0.08845354112074263
60,7.5223125836705815,0.08845354112074263
61,7.556657524094551,0.08845354112074263
62,7.590981172873995,0.08845354112074263
63,7.625284135383821,0.08845354112074263
