time_index,time,NE
1,4.305323603554467,0.0
2,4.623710219675246,0.0
3,4.817380219412362,0.0
4,4.960120209956523,0.2019610575640282
5,5.075051648903457,0.2019610575640282
6,5.172476110604349,0.42175146522868573
7,5.257885511605245,0.42175146522868573
8,5.334559272306405,0.4752243348836396
9,5.404612638047763,0.4752243348836396
10,5.46948710358307,0.47616314496521
11,5.530211179531009,0.47616314496521
12,5.587547448528738,0.4758470807212235
13,5.642068920952507,0.4758470807212235
14,5.694224617089965,0.5029861219880628
15,5.744369588103715,0.5029861219880628
16,5.792786306365017,0.4952779453758574
17,5.839711136460214,0.4952779453758574
18,5.88533349976556,0.440417648902815
19,5.92981493736442,0.440417648902815
20,5.973291681639704,0.3472142990184081
21,6.015878271086873,0.3472142990184081
22,6.057674722663862,0.24339597520226205
23,6.098766615654709,0.24339597520226205
24,6.139226462468296,0.14913622274518867
25,6.179119400043139,0.14913622274518867
26,6.2185026569887425,0.0736726115088766
27,6.257425501270075,0.0736726115088766
28,6.295932807086035,0.02657152034981404
29,6.334063283202151,0.02657152034981404
30,6.37185220370911,0.016672496009588738
31,6.409330123894869,0.016672496009588738
32,6.446525586300133,0.050598279666706936
33,6.483464217231341,0.050598279666706936
34,6.520165112535275,0.13315330334478584
35,6.5566545118081345,0.13315330334478584
36,6.592947116756864,0.26612186942327914
37,6.62905742115422,0.26612186942327914
38,6.665006440573498,0.44795343402121013
39,6.700802866976377,0.44795343402121013
40,6.736461455506109,0.6692756156445638
41,6.771994740674563,0.6692756156445638
42,6.8074094537119585,0.8866419666902045
43,6.842718030778235,0.8866419666902045
44,6.877927839013223,1.0
45,6.913047338724159,1.0
46,6.948083375868679,0.9299752308399905
47,6.983043397885517,0.9299752308399905
48,7.017932193409099,0.7187728213315112
49,7.052756573718407,0.7187728213315112
50,7.087520392942972,0.4849693453495942
51,7.122230023760947,0.4849693453495942
52,7.156887718913389,0.31097442322734675
53,7.191499097497438,0.31097442322734675
54,7.226067474123258,0.1911390207562301
55,7.260595525594466,0.1911390207562301
56,7.295086752883217,0.1911390207562301
57,7.329544490534648,0.1911390207562301
58,7.363972416708206,0.19355430162274023
59,7.398368420408742,0.19355430162274023
60,7.432739020979022,0.19355430162274023
61,7.467082508180578,0.19355430162274023
62,7.501407449005933,0.19355430162274023
63,7.53570889332515,0.19355430162274023
