time_index,time,NE
1,4.182149775243641,0.004296937201618458
2,4.500537594703097,0.004296937201618458
3,4.694206191161659,0.004296937201618458
4,4.836946246289952,0.0
5,4.951878534429039,0.0
6,5.049302604746239,0.0011124942464230203
7,5.13471180277659,0.0011124942464230203
8,5.211385339778423,0.0022664467601120008
9,5.281437782180263,0.0022664467601120008
10,5.346312252465675,0.00295750975252152
11,5.4070383731080245,0.00295750975252152
12,5.464373652647471,0.0032541175674983365
13,5.5188961000440475,0.0032541175674983365
14,5.571052165006953,0.0034370535174520667
15,5.621196706424764,0.0034370535174520667
16,5.669612686546609,0.003626364984563049
17,5.716537464698542,0.003626364984563049
18,5.762159813752044,0.0039582638652304
19,5.806640299578353,0.0039582638652304
20,5.850117859896284,0.004564671453727042
21,5.892705381092281,0.004564671453727042
22,5.934501571760908,0.0054693466043610325
23,5.975592792373179,0.0054693466043610325
24,6.016052622071738,0.006660405103532482
25,6.0559456947734756,0.006660405103532482
26,6.09532858028963,0.008213485572016456
27,6.134252025772594,0.008213485572016456
28,6.172759018253836,0.010284823438468087
29,6.210889497613261,0.010284823438468087
30,6.248678007334616,0.013244023316743188
31,6.286156093216455,0.013244023316743188
32,6.323351823005037,0.017825989216354556
33,6.360289550667008,0.017825989216354556
34,6.396991063189936,0.025604270279304
35,6.433479959444377,0.025604270279304
36,6.469772448095443,0.04012006148648064
37,6.505884338186123,0.04012006148648064
38,6.541832569079013,0.07035412123209296
39,6.577630616690865,0.07035412123209296
40,6.613288246052342,0.14036521154750276
41,6.6488204765757555,0.14036521154750276
42,6.684236000300038,0.32036529911313416
43,6.719543767914479,0.32036529911313416
44,6.754753377354789,0.8338702856743885
45,6.789873523182497,0.8338702856743885
46,6.824909495620286,1.0
47,6.859870056491392,1.0
48,6.894758587865676,1.0
49,6.929582014453979,1.0
50,6.964347280156992,1.0
51,6.999056054701903,1.0
52,7.033713760557751,1.0
53,7.068325409398395,1.0
54,7.102893736014235,1.0
55,7.137421750254647,1.0
56,7.171912865810851,1.0
57,7.2063702364982465,1.0
58,7.240796841894808,1.0
59,7.275193870859306,1.0
60,7.309564165334667,1.0
61,7.343910083591184,1.0
62,7.378235038611444,1.0
63,7.4125342471244,1.0
