time_index,time,NE
1,4.420891287680835,0.002662086941052299
2,4.739278541596644,0.002662086941052299
3,4.9329486376229585,0.002662086941052299
4,5.0756880504152395,0.09571080373024936
5,5.1906202798226415,0.09571080373024936
6,5.288044287731173,0.07781443025849162
7,5.3734529756068135,0.07781443025849162
8,5.450126006852689,0.03983011998807102
9,5.520181228574697,0.03983011998807102
10,5.5850534341709235,0.015386471630034836
11,5.64578004200823,0.015386471630034836
12,5.703116285128499,0.005038532203389961
13,5.757637879278304,0.005038532203389961
14,5.8097935059204415,0.001190202469987037
15,5.85993796351147,0.001190202469987037
16,5.908355039198516,0.0
17,5.955278806283332,0.0
18,6.000901165208244,8.963134084188191e-05
19,6.04538326585029,8.963134084188191e-05
20,6.088859525396347,0.0008580519208435507
21,6.131446631346358,0.0008580519208435507
22,6.1732431100792535,0.0019415073544515416
23,6.214334429356483,0.0019415073544515416
24,6.25479435628883,0.003058452865979992
25,6.294687587745928,0.003058452865979992
26,6.334072821323123,0.003967900847847476
27,6.372994978787061,0.003967900847847476
28,6.4114998286216185,0.004490760845384463
29,6.449632433521808,0.004490760845384463
30,6.487419111521852,0.004534423280130529
31,6.524899598014197,0.004534423280130529
32,6.56209493006415,0.004128178602237903
33,6.5990308010624394,0.004128178602237903
34,6.635734126368499,0.003418762705388444
35,6.672222944090468,0.003418762705388444
36,6.708515073857983,0.002594838394765044
37,6.7446266497224645,0.002594838394765044
38,6.780574219851483,0.0018519987887554122
39,6.816371669694365,0.0018519987887554122
40,6.852030959982277,0.0013166061935444935
41,6.887562585282434,0.0013166061935444935
42,6.922978008210684,0.0010056524692521255
43,6.958285942375109,0.0010056524692521255
44,6.993495694645052,0.0008954408949766564
45,7.028615647255879,0.0008954408949766564
46,7.0636522742774455,0.0009616123928233444
47,7.098611740978297,0.0009616123928233444
48,7.133500806750808,0.001227596514132226
49,7.168324761634011,0.001227596514132226
50,7.203089003310885,0.001762099831958808
51,7.237797797643603,0.001762099831958808
52,7.272455923280039,0.002640299142347978
53,7.3070673109788205,0.002640299142347978
54,7.341634164864234,0.004154238874336977
55,7.376164101397296,0.004154238874336977
56,7.410656767556305,0.004154238874336977
57,7.4451126659166835,0.004154238874336977
58,7.4795397047041305,1.0
59,7.513935460546052,1.0
60,7.54830511858484,1.0
61,7.582652970218364,1.0
62,7.616974887319087,1.0
63,7.651276505926627,1.0
