time_index,time,NE
1,4.7440061050427955,0.25302655897378523
2,5.062393275802601,0.25302655897378523
3,5.256063043144141,0.25302655897378523
4,5.398802469379378,0.33420106167290514
5,5.5137347478147545,0.33420106167290514
6,5.611159511781178,0.5987705295519609
7,5.696568448485405,0.5987705295519609
8,5.773241784918088,0.8699355079673466
9,5.843294798654332,0.8699355079673466
10,5.908169332999556,1.0
11,5.968894710527292,1.0
12,6.026229655081749,0.8765682027860767
13,6.080752312168321,0.8765682027860767
14,6.132907556150768,0.6354603368550951
15,6.183051546346682,0.6354603368550951
16,6.231469715710381,0.43109112407262984
17,6.278392787803434,0.43109112407262984
18,6.324015746882388,0.30630275245966526
19,6.368497143769086,0.30630275245966526
20,6.411973882063629,0.24913620145814688
21,6.454560882379188,0.24913620145814688
22,6.496357811065503,0.24003639393712708
23,6.53744900135161,0.24003639393712708
24,6.577908915762227,0.26108019629484924
25,6.617802201186547,0.26108019629484924
26,6.657185621637009,0.29371863708071366
27,6.696107183966004,0.29371863708071366
28,6.734614452113579,0.31866964028738326
29,6.77274502519713,0.31866964028738326
30,6.810534367601447,0.32116089233374395
31,6.848012442417382,0.32116089233374395
32,6.885207347751484,0.29717103089518404
33,6.922145744060222,0.29717103089518404
34,6.958848425683577,0.24916900931109412
35,6.995336360943632,0.24916900931109412
36,7.031628965876986,0.1908459559606343
37,7.067740629560398,0.1908459559606343
38,7.103688693321622,0.1323773510778234
39,7.139485816898834,0.1323773510778234
40,7.1751448299212015,0.0820446396920821
41,7.210676405635019,0.0820446396920821
42,7.246091614997734,0.04396017832144277
43,7.2814004227731415,0.04396017832144277
44,7.316610051331766,0.01955201172289342
45,7.351729630787891,0.01955201172289342
46,7.3867659540516275,0.005186006231970971
47,7.421725660346909,0.005186006231970971
48,7.456615026614598,0.0
49,7.491438861633692,0.0
50,7.526204793873773,0.0020109211408915035
51,7.560913762912245,0.0020109211408915035
52,7.5955704076565915,0.010148875277362
53,7.630181971654823,0.010148875277362
54,7.66474920312904,0.03012367488582209
55,7.69927859366866,0.03012367488582209
56,7.7337689277550385,0.03012367488582209
57,7.768227110476454,0.03012367488582209
58,7.802653226389635,0.08653689466985202
59,7.837049864259886,0.08653689466985202
60,7.871420172409884,0.08653689466985202
61,7.905766514966519,0.08653689466985202
62,7.94008960049257,0.08653689466985202
63,7.974390924621294,0.08653689466985202
