time_index,time,NE
1,4.750095188805261,1.0
2,5.068481724638135,1.0
3,5.26215151742605,1.0
4,5.404891759630564,0.6156061111998636
5,5.51982361711775,0.6156061111998636
6,5.617247916415888,0.5127013811665457
7,5.70265684658006,0.5127013811665457
8,5.779329923448544,0.49847412461988444
9,5.849383380693693,0.49847412461988444
10,5.9142574583364755,0.3780143507787022
11,5.974982609487646,0.3780143507787022
12,6.032318280949483,0.2589590398921529
13,6.086840575907144,0.2589590398921529
14,6.138996402891681,0.2131205291691334
15,6.189140547720034,0.2131205291691334
16,6.237558247509976,0.19556764668936238
17,6.284482044374598,0.19556764668936238
18,6.330102922646039,0.18767293960416723
19,6.374586244311234,0.18767293960416723
20,6.418062647436553,0.18298589473947904
21,6.460649478113433,0.18298589473947904
22,6.502446076934756,0.17660853688116632
23,6.543538455635537,0.17660853688116632
24,6.5839979775381385,0.15859936743702333
25,6.623889528269486,0.15859936743702333
26,6.663274399146973,0.12683227122024934
27,6.70219646369394,0.12683227122024934
28,6.740703377898262,0.08966219360505719
29,6.778833982942906,0.08966219360505719
30,6.816623139681779,0.05641540552159128
31,6.854101023010945,0.05641540552159128
32,6.891297255010607,0.031625890788832524
33,6.928234054267208,0.031625890788832524
34,6.96493743444795,0.01577361233010123
35,7.0014254317867115,0.01577361233010123
36,7.037717222751355,0.006971656207716098
37,7.073829668765512,0.006971656207716098
38,7.109777243056811,0.0024524207726872374
39,7.145574477394374,0.0024524207726872374
40,7.181233335232948,0.00041860827813801566
41,7.216765319433991,0.00041860827813801566
42,7.25218073841449,0.0
43,7.287489106050108,0.0
44,7.322698096615634,0.0006662136637592308
45,7.3578200898791115,0.0006662136637592308
46,7.39285588289564,0.0022682457738073215
47,7.427814316475585,0.0022682457738073215
48,7.462703529330712,0.004918580022579393
49,7.497527134612739,0.004918580022579393
50,7.532292184196546,0.00886943806728662
51,7.566999754851011,0.00886943806728662
52,7.601658832383332,0.01439690498044046
53,7.636270383163288,0.01439690498044046
54,7.670838153707491,0.025389243368906654
55,7.705366603539394,0.025389243368906654
56,7.739857907052411,0.025389243368906654
57,7.774315948479527,0.025389243368906654
58,7.808741907930878,0.059722751655684886
59,7.8431390296162915,0.059722751655684886
60,7.877509647038363,0.059722751655684886
61,7.911855413480851,0.059722751655684886
62,7.946178380592711,0.059722751655684886
63,7.980480653933892,0.059722751655684886
