time_index,time,NE
1,4.883014843272739,0.002388832177699923
2,5.201400668587735,0.002388832177699923
3,5.395071225539289,0.002388832177699923
4,5.5378109423624435,0.0
5,5.652743116317771,0.0
6,5.750167401613128,0.0006001894553104944
7,5.835576883380163,0.0006001894553104944
8,5.912250870357203,0.0007521231572780538
9,5.982303175662946,0.0007521231572780538
10,6.047177699657362,0.0007213006188553671
11,6.10790271157655,0.0007213006188553671
12,6.165240391594184,0.0009586488047834255
13,6.219759640543663,0.0009586488047834255
14,6.271917366390596,0.001670605505362773
15,6.322059393227101,0.001670605505362773
16,6.370477917489287,0.002910308050631565
17,6.417401989082944,0.002910308050631565
18,6.463024803328709,0.0049150301335707846
19,6.507505556133611,0.0049150301335707846
20,6.55098211259989,0.008048827761581025
21,6.593569999340521,0.008048827761581025
22,6.6353656880569005,0.012698880899081348
23,6.676457852591751,0.012698880899081348
24,6.716917213849169,0.019351441974712037
25,6.756810906542268,0.019351441974712037
26,6.7961939985236155,0.028915209249221606
27,6.83511696273263,0.028915209249221606
28,6.873623883454608,0.04294848436164631
29,6.91175442180321,0.04294848436164631
30,6.94954309979123,0.0646267493036555
31,6.987021389826807,0.0646267493036555
32,7.024216782451813,0.1004166126067664
33,7.061154317051052,0.1004166126067664
34,7.097857482940945,0.16440516064891725
35,7.134344475341333,0.16440516064891725
36,7.1706389557451695,0.28906767679039347
37,7.20674814868695,0.28906767679039347
38,7.242698925080165,0.5549188034287185
39,7.278495498806762,0.5549188034287185
40,7.314153991123597,1.0
41,7.349684011191319,1.0
42,7.385101394123431,1.0
43,7.420409238562672,1.0
44,7.455619269221277,1.0
45,7.4907382506896445,1.0
46,7.525775270247,1.0
47,7.56073489106047,1.0
48,7.59562334980937,1.0
49,7.630448124308352,1.0
50,7.665211263484773,1.0
51,7.699920449439634,1.0
52,7.7345794691165,1.0
53,7.769190304022764,1.0
54,7.803758074369239,1.0
55,7.838286287157367,1.0
56,7.872777751270603,1.0
57,7.907235813822596,1.0
58,7.941661715271156,1.0
59,7.976059073584868,1.0
60,8.010429127735087,1.0
61,8.044775107623716,1.0
62,8.079098502012043,1.0
63,8.113400307256311,1.0
