time_index,time,NE
1,4.313027321085679,0.02084999186592176
2,4.631412707783573,0.02084999186592176
3,4.825082413195284,0.02084999186592176
4,4.967822327063654,0.0
5,5.082753826626566,0.0
6,5.180177795327985,0.034593962831818835
7,5.265586595791076,0.034593962831818835
8,5.342260579664089,0.06634906487498567
9,5.412312379217041,0.06634906487498567
10,5.477187751312248,0.09594410334458517
11,5.537913377108549,0.09594410334458517
12,5.5952485473342595,0.13970714829313544
13,5.649770679448408,0.13970714829313544
14,5.701927404941723,0.21053820005061816
15,5.752071081769154,0.21053820005061816
16,5.8004887717438445,0.31473197369028216
17,5.847412366982793,0.31473197369028216
18,5.893034501011673,0.45057732938743034
19,5.937516348799231,0.45057732938743034
20,5.980993505352858,0.6032447676719556
21,6.023580501522907,0.6032447676719556
22,6.065377073221759,0.7477772517068696
23,6.1064684883104565,0.7477772517068696
24,6.146928084281518,0.8639375936409519
25,6.186821272055347,0.8639375936409519
26,6.226204718362471,0.9457070851380902
27,6.265128793556079,0.9457070851380902
28,6.303634795298019,0.9922892828811326
29,6.341764629889885,0.9922892828811326
30,6.379553190779284,1.0
31,6.417031470037838,1.0
32,6.454228747609552,0.958900128189803
33,6.491166095659459,0.958900128189803
34,6.527867110413623,0.8685123967346456
35,6.564355283970244,0.8685123967346456
36,6.600648244047148,0.7421126817894861
37,6.636760064487653,0.7421126817894861
38,6.672707860534505,0.6041865673804081
39,6.708504505998055,0.6041865673804081
40,6.744164420554912,0.4743952475877951
41,6.779696261915273,0.4743952475877951
42,6.815110952957411,0.3656391802706431
43,6.850419561356005,0.3656391802706431
44,6.885629787065266,0.28272392146358194
45,6.920749668980478,0.28272392146358194
46,6.955785318636126,0.2245641007501162
47,6.990745251647718,0.2245641007501162
48,7.025634511467073,0.18694536399379547
49,7.060458118184059,0.18694536399379547
50,7.095222460982188,0.16529022076201536
51,7.12993182117957,0.16529022076201536
52,7.164590087954286,0.15581641511885025
53,7.199201250338098,0.15581641511885025
54,7.233769134133646,0.15718463456976361
55,7.268297583277253,0.15718463456976361
56,7.302787700109643,0.15718463456976361
57,7.337246130786471,0.15718463456976361
58,7.371672793262409,0.1837901909472324
59,7.406069588005419,0.1837901909472324
60,7.440441545355047,0.1837901909472324
61,7.4747865431663785,0.1837901909472324
62,7.509109068234781,0.1837901909472324
63,7.543412270185154,0.1837901909472324
