time_index,time,NE
1,3.9841285180451353,0.20461608575080906
2,4.302514912793019,0.20461608575080906
3,4.4961850981459675,0.20461608575080906
4,4.638924759261245,1.0
5,4.753856526871153,1.0
6,4.851280630862322,0.6468077031098529
7,4.9366896363322725,0.6468077031098529
8,5.013363961557982,0.38686228825738844
9,5.083415588406598,0.38686228825738844
10,5.1482918926647985,0.18743131215510284
11,5.209016860496329,0.18743131215510284
12,5.266352671956066,0.07930948087605035
13,5.320874447003294,0.07930948087605035
14,5.373030287415666,0.03734250400422784
15,5.4231744611563615,0.03734250400422784
16,5.471591337941436,0.033726777776979376
17,5.518514879908216,0.033726777776979376
18,5.564137455308931,0.0512868139167075
19,5.608619239491048,0.0512868139167075
20,5.6520957005040895,0.07732049801292819
21,5.694682901239999,0.07732049801292819
22,5.736479596547507,0.10300157599255974
23,5.777570769275142,0.10300157599255974
24,5.818030671806042,0.12046295516836017
25,5.857922357023695,0.12046295516836017
26,5.897308910992885,0.12591246602948947
27,5.936230008411545,0.12591246602948947
28,5.974738616620521,0.11860601645230773
29,6.012867341170072,0.11860601645230773
30,6.0506559020594715,0.101793741931487
31,6.088133556363828,0.101793741931487
32,6.125330200686034,0.07981952660637667
33,6.16226774925729,0.07981952660637667
34,6.198971110454657,0.05690263902011049
35,6.2354581028189235,0.05690263902011049
36,6.271750358614764,0.036578415832214384
37,6.307862634289992,0.036578415832214384
38,6.343810766528188,0.020463870683256374
39,6.379608498556228,0.020463870683256374
40,6.4152667555463125,0.0090888067532025
41,6.4507987786647325,0.0090888067532025
42,6.486213834244721,0.002070303391735574
43,6.521522873014818,0.002070303391735574
44,6.556732274052447,0.0
45,6.59185214498336,0.0
46,6.626888572857561,0.00288807327619511
47,6.661847827770957,0.00288807327619511
48,6.696736963001458,0.011369350340745942
49,6.7315611388970895,0.011369350340745942
50,6.766325193221495,0.02491511414921899
51,6.801034535159649,0.02491511414921899
52,6.835692382935913,0.04403063418076699
53,6.87030355610881,0.04403063418076699
54,6.904870043495146,0.07203497196590099
55,6.93940157068313,0.07203497196590099
56,6.973892805054727,0.07203497196590099
57,7.008347672309952,0.07203497196590099
58,7.042775148638047,0.20411602317673969
59,7.077173168946433,0.20411602317673969
60,7.1115433408802105,0.20411602317673969
61,7.145888664600324,0.20411602317673969
62,7.180211922348941,0.20411602317673969
63,7.2145145976633165,0.20411602317673969
