time_index,time,NE
1,4.45499815061986,0.25632134362654313
2,4.77338469408225,0.25632134362654313
3,4.967054847043646,0.25632134362654313
4,5.109794033063183,0.8470244891437302
5,5.224726405117744,0.8470244891437302
6,5.322150273125198,1.0
7,5.407561225413201,1.0
8,5.484232304495667,0.9308952205243485
9,5.5542870562985,0.9308952205243485
10,5.6191600857815365,0.7271253307016233
11,5.679886940579875,0.7271253307016233
12,5.737221175744961,0.45962448954010526
13,5.791744131475732,0.45962448954010526
14,5.843899928611962,0.2823095621447354
15,5.894043302445234,0.2823095621447354
16,5.942461516060961,0.19671202195372675
17,5.989384974346561,0.19671202195372675
18,6.0350076756085205,0.15907581682023672
19,6.07948890346792,0.15907581682023672
20,6.122966091204627,0.14131117467851198
21,6.165553127241723,0.14131117467851198
22,6.207349456428265,0.13192550383464396
23,6.248440911506074,0.13192550383464396
24,6.288900272685694,0.12437156654066978
25,6.328793902648202,0.12437156654066978
26,6.36817796967634,0.11563052330008936
27,6.4070985615150065,0.11563052330008936
28,6.445605692031806,0.10260523354983814
29,6.48373677867157,0.10260523354983814
30,6.521526879336585,0.08421744198143757
31,6.559004808296638,0.08421744198143757
32,6.596200610916595,0.06310793589073013
33,6.633138769748049,0.06310793589073013
34,6.6698403936722315,0.04322020647276332
35,6.706328297734581,0.04322020647276332
36,6.742621255328001,0.027385245506190488
37,6.778732225314576,0.027385245506190488
38,6.8146805166835245,0.01569275029064596
39,6.850477343887833,0.01569275029064596
40,6.886137023881221,0.00766269290855844
41,6.921668817586954,0.00766269290855844
42,6.957083593354509,0.002705458244986054
43,6.992391929685698,0.002705458244986054
44,7.027601964847149,0.00033047051431445997
45,7.062721387264732,0.00033047051431445997
46,7.097757829724326,0.0
47,7.132717620307937,0.0
48,7.1676069136810305,0.0018120387680763492
49,7.202430529341141,0.0018120387680763492
50,7.237195035128065,0.007068213798527879
51,7.271903895919769,0.007068213798527879
52,7.3065624760040455,0.016835854077754186
53,7.341171914862703,0.016835854077754186
54,7.375742538909544,0.037630757012304714
55,7.410268554866076,0.037630757012304714
56,7.444760967114436,0.037630757012304714
57,7.479217190189736,0.037630757012304714
58,7.513644771820683,0.09420362133217677
59,7.548040762761448,0.09420362133217677
60,7.582411482987874,0.09420362133217677
61,7.616759101307497,0.09420362133217677
62,7.651081870441632,0.09420362133217677
63,7.6853841659036055,0.09420362133217677
