time_index,time,NE
1,4.557536900313892,0.029119722030336942
2,4.875924967905122,0.029119722030336942
3,5.069594729547087,0.029119722030336942
4,5.21233452522497,0.41638392729684603
5,5.327268589161107,0.41638392729684603
6,5.424692009419721,0.25480742658908234
7,5.510099677647237,0.25480742658908234
8,5.586773484087982,0.28504124220224747
9,5.656826897109031,0.28504124220224747
10,5.7217003974245335,0.5246722737379397
11,5.7824265745756955,0.5246722737379397
12,5.839761613871702,0.8372245734660771
13,5.894284032871218,0.8372245734660771
14,5.946439620033978,0.9276047110136539
15,5.996583725784493,0.9276047110136539
16,6.04500173530821,0.7460926048626061
17,6.091925472962009,0.7460926048626061
18,6.137547589363813,0.49300060539865614
19,6.182029573863571,0.49300060539865614
20,6.225506132017495,0.3150517738392441
21,6.268093317625175,0.3150517738392441
22,6.309889898905437,0.24039555867196793
23,6.3509793323805255,0.24039555867196793
24,6.391439888727353,0.2642911432445792
25,6.431335482090929,0.2642911432445792
26,6.470718399966489,0.3844908834794087
27,6.50964161169656,0.3844908834794087
28,6.548148142907995,0.5888977154233086
29,6.586276879474315,0.5888977154233086
30,6.624066015465938,0.8234911779881958
31,6.661545189188855,0.8234911779881958
32,6.698740141240249,0.9898459761329669
33,6.735677213603165,0.9898459761329669
34,6.772381287876792,1.0
35,6.808868945344158,1.0
36,6.8451613035555825,0.8454700467616222
37,6.881272577778134,0.8454700467616222
38,6.917220713564453,0.6026480510177703
39,6.9530175728482995,0.6026480510177703
40,6.988676947697986,0.36710794217159476
41,7.024209086351702,0.36710794217159476
42,7.059624449361503,0.19309691972255244
43,7.094932300356283,0.19309691972255244
44,7.130142440513158,0.08680071642420148
45,7.165261863075799,0.08680071642420148
46,7.200298387235176,0.029932319381801187
47,7.235258073753336,0.029932319381801187
48,7.270146989656651,0.004346748458142823
49,7.30497087173949,0.004346748458142823
50,7.339734432237439,0.0
51,7.374445025819619,0.0
52,7.409104232525149,0.01130368570325303
53,7.443715437433748,0.01130368570325303
54,7.47828240585798,0.04780144074870644
55,7.512810730393463,0.04780144074870644
56,7.54730093988858,0.04780144074870644
57,7.581758453846616,0.04780144074870644
58,7.6161842759710545,0.15612050797083102
59,7.6505813486686005,0.15612050797083102
60,7.6849527731858736,0.15612050797083102
61,7.719298902919649,0.15612050797083102
62,7.75362191215849,0.15612050797083102
63,7.787924083326816,0.15612050797083102
