time_index,time,NE
1,4.41910751455211,0.32222609922379714
2,4.737493086274144,0.32222609922379714
3,4.9311636656650375,0.32222609922379714
4,5.073902813536275,1.0
5,5.188835031431071,1.0
6,5.286260896961115,0.49235938486813113
7,5.371667657731674,0.49235938486813113
8,5.448340882791582,0.10660233228161152
9,5.5183957889669655,0.10660233228161152
10,5.5832693907935065,0.025290466007718712
11,5.643994995561927,0.025290466007718712
12,5.701330919582847,0.005248945879021414
13,5.7558524844525945,0.005248945879021414
14,5.808008655834433,8.460690793168143e-05
15,5.858152569675353,8.460690793168143e-05
16,5.90656949186144,0.0
17,5.953493428012202,0.0
18,5.999115493848005,0.0022967338100765124
19,6.04359762926585,0.0022967338100765124
20,6.087074639524976,0.005893515617485623
21,6.129661687035327,0.005893515617485623
22,6.1714582039499835,0.010440255533948187
23,6.212549223101033,0.010440255533948187
24,6.253009069817191,0.016191573572234132
25,6.29290341860373,0.016191573572234132
26,6.332284600479839,0.02285668258908332
27,6.3712089076264915,0.02285668258908332
28,6.409715437379057,0.03061014826898903
29,6.447844819587725,0.03061014826898903
30,6.485636317429444,0.038169675055746165
31,6.523113593662178,0.038169675055746165
32,6.560309041672202,0.043566607885448964
33,6.5972461106641855,0.043566607885448964
34,6.633948377781414,0.04491930079434388
35,6.670437744883608,0.04491930079434388
36,6.7067284393592015,0.0416390454964681
37,6.742841700341207,0.0416390454964681
38,6.7787892823190665,0.034850760045508564
39,6.814586746388089,0.034850760045508564
40,6.850244827796836,0.026598066572493185
41,6.885777264474871,0.026598066572493185
42,6.921192372631592,0.01869665770391869
43,6.956500923380006,0.01869665770391869
44,6.991710586009364,0.012192049540331177
45,7.026830375468363,0.012192049540331177
46,7.06186673780151,0.007408074192071447
47,7.096826493426232,0.007408074192071447
48,7.131715473135473,0.004384323236890338
49,7.166539328037291,0.004384323236890338
50,7.2013034204707305,0.0026721109978651834
51,7.236012674129362,0.0026721109978651834
52,7.270670969681745,0.0028486226532050186
53,7.305284012539869,0.0028486226532050186
54,7.339848442226155,0.007967191797899278
55,7.374378725078959,0.007967191797899278
56,7.408871314856588,0.007967191797899278
57,7.443327858823203,0.007967191797899278
58,7.477752432919698,0.048517366879900596
59,7.512149553367321,0.048517366879900596
60,7.546520464682046,0.048517366879900596
61,7.58086746606729,0.048517366879900596
62,7.615190444152898,0.048517366879900596
63,7.6494921970280965,0.048517366879900596
