time_index,time,NE
1,4.224826042067088,0.0003869151750463481
2,4.543212175288433,0.0003869151750463481
3,4.736881503262766,0.0003869151750463481
4,4.879623190575655,0.0
5,4.9945544002594815,0.0
6,5.09197896578474,0.0004990003150951345
7,5.17738843835172,0.0004990003150951345
8,5.254061732788776,0.0010745851774812737
9,5.324114242305767,0.0010745851774812737
10,5.388988494606892,0.001667705942990866
11,5.449714175395234,0.001667705942990866
12,5.50704949342517,0.00228985049631791
13,5.561571362292385,0.00228985049631791
14,5.613727789340247,0.002976463275533092
15,5.6638714648949,0.002976463275533092
16,5.7122912362457665,0.003840330312002765
17,5.759213577908476,0.003840330312002765
18,5.804836093718504,0.005067624491999418
19,5.849315821743005,0.005067624491999418
20,5.892794006773554,0.006916434414498912
21,5.935380020841606,0.006916434414498912
22,5.977177626575854,0.009695258452086727
23,6.018269264476576,0.009695258452086727
24,6.058728049928727,0.013889738841762022
25,6.098621266209835,0.013889738841762022
26,6.138004252591074,0.02026440550420031
27,6.1769278927286,0.02026440550420031
28,6.215434790554724,0.030061893920040293
29,6.253566124831041,0.030061893920040293
30,6.291354062741534,0.04504288706078133
31,6.32883242490292,0.04504288706078133
32,6.366028194665612,0.06787596736522068
33,6.402965616351493,0.06787596736522068
34,6.439668656318479,0.10230803028598592
35,6.4761563330929395,0.10230803028598592
36,6.51244835239226,0.15357306104975352
37,6.548560701012636,0.15357306104975352
38,6.584508339707656,0.22950666851053766
39,6.620305694227653,0.22950666851053766
40,6.655964380605295,0.3427085498034135
41,6.691496441120623,0.3427085498034135
42,6.726912802617749,0.5157913309860687
43,6.762221126498581,0.5157913309860687
44,6.797431030702398,0.7916188234940961
45,6.8325491452460785,0.7916188234940961
46,6.867585578981514,1.0
47,6.902545774121205,1.0
48,6.937433463156481,1.0
49,6.972259670120897,1.0
50,7.007023424951709,1.0
51,7.041731082767363,1.0
52,7.076390777282917,1.0
53,7.111001815765975,1.0
54,7.145569443597462,1.0
55,7.180097236846722,1.0
56,7.2145892222870645,1.0
57,7.249046025298113,1.0
58,7.283473110378466,1.0
59,7.317869330036192,1.0
60,7.352240065293333,1.0
61,7.386586478956459,1.0
62,7.4209092170676225,1.0
63,7.45521145276034,1.0
