time_index,time,NE
1,4.430260751816465,0.09601726729719776
2,4.748648375669812,0.09601726729719776
3,4.942318767116236,0.09601726729719776
4,5.08505808686968,0.0972472707912342
5,5.199988693009113,0.0972472707912342
6,5.297414308816294,0.7170193841033492
7,5.382822735433939,0.7170193841033492
8,5.459498237783746,1.0
9,5.529551033640924,1.0
10,5.594424630904357,0.9091688686735055
11,5.655149792385232,0.9091688686735055
12,5.712485197444413,0.7565249858833039
13,5.76700804624709,0.7565249858833039
14,5.819163996972866,0.6544774645850192
15,5.869307918266463,0.6544774645850192
16,5.917725357322823,0.5839147400160751
17,5.964648639146121,0.5839147400160751
18,6.010271017195765,0.534127472181689
19,6.0547528615388195,0.534127472181689
20,6.098229932623719,0.49144101360011216
21,6.140816744080425,0.49144101360011216
22,6.1826141784675155,0.455324111844144
23,6.2237056416830585,0.455324111844144
24,6.264164326794837,0.4346535267247438
25,6.304057995227608,0.4346535267247438
26,6.343441079320156,0.43157309485157347
27,6.382364871702927,0.43157309485157347
28,6.420870986709068,0.4371256588331949
29,6.459001583836385,0.4371256588331949
30,6.496790521193834,0.43473639214006177
31,6.5342680396243,0.43473639214006177
32,6.571463587570659,0.40702853948958084
33,6.608400931290983,0.40702853948958084
34,6.645104305553031,0.3440739781149189
35,6.68159239561303,0.3440739781149189
36,6.717884927358275,0.25658347445136653
37,6.753996084339378,0.25658347445136653
38,6.789944503812079,0.16698268770688424
39,6.825741363129526,0.16698268770688424
40,6.861400552944576,0.0930705990984657
41,6.89693217106252,0.0930705990984657
42,6.932347820570662,0.0419898593764889
43,6.967655904664562,0.0419898593764889
44,7.002865964918643,0.01217582729033286
45,7.0379857777730965,0.01217582729033286
46,7.073021782032492,0.0
47,7.107981360498293,0.0
48,7.142870790369202,0.001687913671962838
49,7.1776948146275075,0.001687913671962838
50,7.212459577520172,0.014937577916273252
51,7.247166504209617,0.014937577916273252
52,7.281824740670882,0.040290087834784584
53,7.3164368439304015,0.040290087834784584
54,7.351005650965379,0.09564379293098756
55,7.385533076268797,0.09564379293098756
56,7.420024290612079,0.09564379293098756
57,7.454483129410789,0.09564379293098756
58,7.488909236950686,0.2286615054426372
59,7.523306258534503,0.2286615054426372
60,7.557675753015725,0.2286615054426372
61,7.592021785839932,0.2286615054426372
62,7.626345823703737,0.2286615054426372
63,7.660647915424492,0.2286615054426372
