time_index,time,NE
1,4.199350381688875,0.0009866354566157416
2,4.517739403235971,0.0009866354566157416
3,4.711409453227345,0.0009866354566157416
4,4.854148460975989,0.006486899771251969
5,4.969080377573322,0.006486899771251969
6,5.066504930436024,0.0033157659477511254
7,5.151914392111873,0.0033157659477511254
8,5.228586709060096,0.0020519259252466393
9,5.298639362047765,0.0020519259252466393
10,5.3635142622160465,0.001478484656073855
11,5.424240879992848,0.001478484656073855
12,5.481575475533893,0.0012674239153515781
13,5.536097697959,0.0012674239153515781
14,5.588254798755894,0.0011732276781863092
15,5.638398922357928,0.0011732276781863092
16,5.686816191919893,0.0010307961295260798
17,5.733739386767288,0.0010307961295260798
18,5.779361150982349,0.000827683847932267
19,5.823843235149498,0.000827683847932267
20,5.867320371652557,0.0006066012164116635
21,5.909907121491306,0.0006066012164116635
22,5.9517040822157,0.00040281741350410474
23,5.992795082636409,0.00040281741350410474
24,6.03325509331815,0.00023428654370241658
25,6.073148184553831,0.00023428654370241658
26,6.112531445031772,0.00010723565714574682
27,6.151454596261661,0.00010723565714574682
28,6.189959589485006,2.6838500007240997e-05
29,6.228091701455623,2.6838500007240997e-05
30,6.265880589917529,0.0
31,6.3033585557458816,0.0
32,6.340554221923656,3.485343536859441e-05
33,6.3774919031063835,3.485343536859441e-05
34,6.414193922432919,0.0001561993893766155
35,6.450681966228808,0.0001561993893766155
36,6.48697559692348,0.00042338463905222434
37,6.523087354578221,0.00042338463905222434
38,6.5590348645146905,0.0009808000198903077
39,6.594832435779727,0.0009808000198903077
40,6.630490720441558,0.002175547879885293
41,6.6660223870821955,0.002175547879885293
42,6.701438690116432,0.004831201028950724
43,6.7367461238956885,0.004831201028950724
44,6.771956977816464,0.010826782482064794
45,6.807076597160824,0.010826782482064794
46,6.842112212105739,0.024364582529736115
47,6.877071949531913,0.024364582529736115
48,6.9119607855936165,0.05440034193829857
49,6.94678493860413,0.05440034193829857
50,6.981549529823766,0.11939375537949024
51,7.016258395250967,0.11939375537949024
52,7.050916331846416,0.25827038398346347
53,7.0855281351629635,0.25827038398346347
54,7.120095884688417,0.7154017013533577
55,7.1546243531550955,0.7154017013533577
56,7.18911761689292,0.7154017013533577
57,7.223571340684218,0.7154017013533577
58,7.257997530316037,1.0
59,7.292396224032577,1.0
60,7.326766231058099,1.0
61,7.361113276600282,1.0
62,7.395435749264428,1.0
63,7.4297385250192445,1.0
