time_index,time,NE
1,4.543557233035273,0.026683618560381712
2,4.861945382363628,0.026683618560381712
3,5.055613908648975,0.026683618560381712
4,5.198353792066339,0.0
5,5.313284937031879,0.0
6,5.41070924107561,0.09867964015706367
7,5.4961188837361545,0.09867964015706367
8,5.572792813187427,0.14170264085311313
9,5.642845312705821,0.14170264085311313
10,5.7077200176806056,0.14072792400527176
11,5.768445079914923,0.14072792400527176
12,5.825781862769722,0.12677407198918667
13,5.880301970211137,0.12677407198918667
14,5.932458042795627,0.12154033872641382
15,5.982602443749409,0.12154033872641382
16,6.031021516443199,0.12587412129252026
17,6.0779450746624715,0.12587412129252026
18,6.123566872280298,0.13495887389954758
19,6.168048292269339,0.13495887389954758
20,6.211525369595615,0.14339223770960174
21,6.254112432021918,0.14339223770960174
22,6.295909199214934,0.14968195103019993
23,6.3369992419756125,0.14968195103019993
24,6.377459843828952,0.15742160614998021
25,6.417352496503606,0.15742160614998021
26,6.45673580891124,0.1737286436017233
27,6.495659328786359,0.1737286436017233
28,6.534166498601754,0.20789896923342924
29,6.57229655691554,0.20789896923342924
30,6.610085703899809,0.26775621290054064
31,6.6475636213275235,0.26775621290054064
32,6.684759292000543,0.3575475999396842
33,6.721696812540343,0.3575475999396842
34,6.758399486581308,0.4759436354882308
35,6.794886670004818,0.4759436354882308
36,6.831178202459174,0.6117787006199409
37,6.86729116467188,0.6117787006199409
38,6.903241244557433,0.7519206344925914
39,6.939036865173135,0.7519206344925914
40,6.974694423571184,0.8768094073231933
41,7.010228870483111,0.8768094073231933
42,7.0456431783225755,0.9669239147972318
43,7.0809510390093475,0.9669239147972318
44,7.116161697930523,1.0
45,7.151280118878542,1.0
46,7.186317563764622,0.9655636627082265
47,7.221276993016719,0.9655636627082265
48,7.25616643125569,0.8670957248964954
49,7.2909905979715415,0.8670957248964954
50,7.325754565390455,0.7348462737292606
51,7.360463601608458,0.7348462737292606
52,7.395121898569146,0.5965920803707552
53,7.4297327407571885,0.5965920803707552
54,7.464300386505788,0.43980357064744957
55,7.498829399984528,0.43980357064744957
56,7.533320265743819,0.43980357064744957
57,7.567777542010052,0.43980357064744957
58,7.602204027332799,0.8911419569100927
59,7.636601414897234,0.8911419569100927
60,7.6709718130462825,0.8911419569100927
61,7.7053175379227925,0.8911419569100927
62,7.7396404014984155,0.8911419569100927
63,7.773942543378702,0.8911419569100927
