time_index,time,NE
1,4.9952579137923,0.10749121494854756
2,5.3136454204466474,0.10749121494854756
3,5.507314259971614,0.10749121494854756
4,5.650054085586991,0.0
5,5.764986198142859,0.0
6,5.862410624835564,0.01690287214784409
7,5.947820166279919,0.01690287214784409
8,6.024494029857521,0.00799329513946898
9,6.09454467678639,0.00799329513946898
10,6.159421375463383,0.017339228850691005
11,6.220146560892051,0.017339228850691005
12,6.2774817503919,0.07573189022249767
13,6.332003594573292,0.07573189022249767
14,6.384159353786558,0.21964047761116434
15,6.434304595039992,0.21964047761116434
16,6.482722026572285,0.41892798195820674
17,6.529645348987702,0.41892798195820674
18,6.575267128556257,0.5747264098254423
19,6.619748647697274,0.5747264098254423
20,6.663225859855151,0.6474661234460108
21,6.7058130273872685,0.6474661234460108
22,6.747609889765199,0.6875771276315324
23,6.788701029835772,0.6875771276315324
24,6.82916027334177,0.7405316991169758
25,6.869053572391948,0.7405316991169758
26,6.908436926850714,0.8111993752500475
27,6.947360229514484,0.8111993752500475
28,6.985867291656167,0.8759197583495191
29,7.023996034904664,0.8759197583495191
30,7.061787459466125,0.9275549431529774
31,7.099265828637759,0.9275549431529774
32,7.136459208017664,0.9722411293579859
33,7.173398993551695,0.9722411293579859
34,7.210099825340855,1.0
35,7.246589847714017,1.0
36,7.282880332248827,0.979753861851746
37,7.31899205320672,0.979753861851746
38,7.354940282231442,0.8857728844281985
39,7.390737021434659,0.8857728844281985
40,7.426395872717118,0.724900057284913
41,7.461928476570215,0.724900057284913
42,7.497343793299956,0.5419667579382286
43,7.532651737587088,0.5419667579382286
44,7.567862756699503,0.38212139643669524
45,7.6029817405245295,0.38212139643669524
46,7.638018168570623,0.26781626771897027
47,7.6729774383031355,0.26781626771897027
48,7.707866390861963,0.19771571612971142
49,7.742690757610085,0.19771571612971142
50,7.777455074136795,0.1606757500540311
51,7.812164014271639,0.1606757500540311
52,7.846822460161115,0.14572282495704508
53,7.881433639590864,0.14572282495704508
54,7.91600185439418,0.149911596890145
55,7.950529925974167,0.149911596890145
56,7.985021385106155,0.149911596890145
57,8.019479514664157,0.149911596890145
58,8.053904272116503,0.2030610018386552
59,8.08830350665115,0.2030610018386552
60,8.122672206960624,0.2030610018386552
61,8.157018415526975,0.2030610018386552
62,8.19134001860593,0.2030610018386552
63,8.22564336209561,0.2030610018386552
