time_index,time,NE
1,4.856419754142936,0.8579259204121353
2,5.17480695756162,0.8579259204121353
3,5.368476741094733,0.8579259204121353
4,5.511217139348196,1.0
5,5.626147951259411,1.0
6,5.723572361020086,0.5935801012876311
7,5.808982013542925,0.5935801012876311
8,5.88565563084399,0.39275843614948086
9,5.955708157634029,0.39275843614948086
10,6.020582451316237,0.37609832203693055
11,6.081308522279429,0.37609832203693055
12,6.138643650723505,0.3631095036941764
13,6.193165753127056,0.3631095036941764
14,6.245321711552124,0.36922663474158
15,6.295466092563025,0.36922663474158
16,6.343882130268719,0.35970026720974724
17,6.390806038383076,0.35970026720974724
18,6.436428303918825,0.3342122103543916
19,6.48091067916823,0.3342122103543916
20,6.524387445767652,0.3011325101037802
21,6.566974788394161,0.3011325101037802
22,6.608772369156988,0.2570305711631011
23,6.649862979142765,0.2570305711631011
24,6.69032219021781,0.20152163811328014
25,6.730215709862598,0.20152163811328014
26,6.76959973885754,0.14277829168673406
27,6.80852156427207,0.14277829168673406
28,6.847029050013921,0.09121527906113738
29,6.885159742518438,0.09121527906113738
30,6.922948685371906,0.052450411205565914
31,6.960426216297845,0.052450411205565914
32,6.99762210650383,0.026819383282434456
33,7.0345597141465035,0.026819383282434456
34,7.071262497343067,0.011998598926575224
35,7.107750854125593,0.011998598926575224
36,7.144042802100389,0.004433486111585129
37,7.180154984797524,0.004433486111585129
38,7.216102692157223,0.0010077990435219362
39,7.251899823713385,0.0010077990435219362
40,7.287558372154118,0.0
41,7.323088952575168,0.0
42,7.358504955040349,0.0006529922741149887
43,7.393814434640753,0.0006529922741149887
44,7.4290236062783475,0.0027263988459413336
45,7.464145366713549,0.0027263988459413336
46,7.499178818171874,0.00623998225998374
47,7.534138750860084,0.00623998225998374
48,7.569029802181615,0.011288773821582656
49,7.603853051164192,0.011288773821582656
50,7.638616336670308,0.01792116128465161
51,7.673326967765387,0.01792116128465161
52,7.707983688216599,0.026039036025236734
53,7.742596120796729,0.026039036025236734
54,7.777163575145066,0.039487186251054865
55,7.811692436257578,0.039487186251054865
56,7.84618376923681,0.039487186251054865
57,7.880640978242746,0.039487186251054865
58,7.91506681352326,0.06623975874061543
59,7.949464431664144,0.06623975874061543
60,7.983834278517009,0.06623975874061543
61,8.018180701973817,0.06623975874061543
62,8.05250321374712,0.06623975874061543
63,8.086805728102103,0.06623975874061543
