time_index,time,NE
1,4.633877092302237,0.8788699145730804
2,4.952262923376918,0.8788699145730804
3,5.145933907295173,0.8788699145730804
4,5.288673571493851,0.2247471704329454
5,5.403605551396815,0.2247471704329454
6,5.501029231644222,0.07089244739099824
7,5.586437837858448,0.07089244739099824
8,5.663113237285144,0.03888786235088632
9,5.733164256323088,0.03888786235088632
10,5.798040454807475,0.030286207630436768
11,5.858765308003128,0.030286207630436768
12,5.9161012067066165,0.019371165859787938
13,5.970622209525844,0.019371165859787938
14,6.022778888474612,0.029449516074030933
15,6.072922527251279,0.029449516074030933
16,6.121340284319092,0.07682522610949084
17,6.168264363203,0.07682522610949084
18,6.213886320605236,0.16738666460595417
19,6.258367708555223,0.16738666460595417
20,6.301844504330811,0.3173906312853134
21,6.344432121949636,0.3173906312853134
22,6.386228583273182,0.5048243029632176
23,6.427319739507557,0.5048243029632176
24,6.467779282729151,0.686244161367571
25,6.507672774076671,0.686244161367571
26,6.547057764697361,0.8394368778359755
27,6.585977544041483,0.8394368778359755
28,6.6244864681725195,0.9414642365874718
29,6.662617191134268,0.9414642365874718
30,6.700404220139646,1.0
31,6.737883740610466,1.0
32,6.7750789286821265,0.9938686737376485
33,6.812015920467712,0.9938686737376485
34,6.848718944387493,0.9090877970947634
35,6.885207350849249,0.9090877970947634
36,6.921499087107766,0.7351473012672066
37,6.957611183413349,0.7351473012672066
38,6.993559957287041,0.5118979078262936
39,7.029357082705615,0.5118979078262936
40,7.065015905509247,0.299316083348162
41,7.100547204166852,0.299316083348162
42,7.135962844685452,0.1414693167457435
43,7.171271152844911,0.1414693167457435
44,7.206481228520762,0.049718141360189205
45,7.2416005701769315,0.049718141360189205
46,7.276636600385839,0.009215791264966184
47,7.311596810386809,0.009215791264966184
48,7.346485557648679,0.0
49,7.381309834032797,0.0
50,7.416073877100177,0.0076008495669936975
51,7.450782927631167,0.0076008495669936975
52,7.485441232154935,0.02468453552585076
53,7.520054183341012,0.02468453552585076
54,7.554619242620428,0.06263630032163474
55,7.589149491459136,0.06263630032163474
56,7.623639377622745,0.06263630032163474
57,7.658096136680202,0.06263630032163474
58,7.692522811954176,0.16640418643708577
59,7.726921119730903,0.16640418643708577
60,7.761290796763844,0.16640418643708577
61,7.795638285375021,0.16640418643708577
62,7.829960702548489,0.16640418643708577
63,7.86426343002221,0.16640418643708577
