time_index,time,NE
1,4.532524454272045,1.0
2,4.850910841740067,1.0
3,5.044580234281898,1.0
4,5.187320123992056,0.10842142216366071
5,5.302251930925754,0.10842142216366071
6,5.399674641872676,0.15251962566571847
7,5.485086220484161,0.15251962566571847
8,5.5617590147153,0.1533042666822626
9,5.6318123364394355,0.1533042666822626
10,5.696687029356983,0.0644769911793672
11,5.757412134624143,0.0644769911793672
12,5.814748059618372,0.0573899947650273
13,5.8692694364759195,0.0573899947650273
14,5.921425592382536,0.0543701673419688
15,5.971569487578865,0.0543701673419688
16,6.019986843416634,0.05060951343070464
17,6.066910608059514,0.05060951343070464
18,6.112533313151115,0.05545598725938599
19,6.157015173319525,0.05545598725938599
20,6.200491526063175,0.06493114583307795
21,6.243078723365243,0.06493114583307795
22,6.284875502399424,0.06877126268181365
23,6.325966570588918,0.06877126268181365
24,6.3664261267507865,0.06817010947503019
25,6.40632063706269,0.06817010947503019
26,6.445703101416774,0.07443495305648079
27,6.484626954215253,0.07443495305648079
28,6.5231336186099895,0.09511106045508862
29,6.561264894265852,0.09511106045508862
30,6.599052497011462,0.12320487748294133
31,6.6365293693526235,0.12320487748294133
32,6.673724943653193,0.1461621175495
33,6.710664406072478,0.1461621175495
34,6.74736650460745,0.1512381986126061
35,6.783854613895774,0.1512381986126061
36,6.820147011148054,0.13422455252227217
37,6.8562585129907285,0.13422455252227217
38,6.892206945471228,0.10271783462510625
39,6.928003089644625,0.10271783462510625
40,6.9636620366568405,0.06734617800487569
41,6.999193907722926,0.06734617800487569
42,7.034610027995741,0.036293575676158984
43,7.0699184633771015,0.036293575676158984
44,7.105127984595158,0.013866133783557064
45,7.140247299703706,0.013866133783557064
46,7.175283768602467,0.002133294089989139
47,7.210243242041284,0.002133294089989139
48,7.245132349033581,0.0
49,7.279956446247655,0.0
50,7.314720876731435,0.004884373775423397
51,7.349429773009533,0.004884373775423397
52,7.384090062350128,0.017673094145287654
53,7.418700857786153,0.017673094145287654
54,7.453265809973958,0.05513497856113528
55,7.48779422024824,0.05513497856113528
56,7.522285472824825,0.05513497856113528
57,7.556745858570201,0.05513497856113528
58,7.5911715835425895,0.12826061413008383
59,7.625568628160826,0.12826061413008383
60,7.659939092533481,0.12826061413008383
61,7.694283473178717,0.12826061413008383
62,7.728607980780705,0.12826061413008383
63,7.762908697387239,0.12826061413008383
