time_index,time,NE
1,4.446659048053104,0.0
2,4.765046392487472,0.0
3,4.9587168550975225,0.0
4,5.101455858911976,0.029071530230195708
5,5.216387848018924,0.029071530230195708
6,5.313810956385188,0.15785912674517538
7,5.399221234056028,0.15785912674517538
8,5.475895864356117,0.3720599098664229
9,5.545947780060099,0.3720599098664229
10,5.6108214663091145,0.6806033236218301
11,5.671548227716163,0.6806033236218301
12,5.72888341476112,0.9462539905703377
13,5.783404841625133,0.9462539905703377
14,5.835561467281363,1.0
15,5.885705110132225,1.0
16,5.934123112798752,0.8604316437769465
17,5.981046933508689,0.8604316437769465
18,6.026669230851048,0.6529887375350296
19,6.07115055156377,0.6529887375350296
20,6.114627360997207,0.4722309454449753
21,6.1572145440431765,0.4722309454449753
22,6.1990111838160376,0.3461414225516366
23,6.240102441401734,0.3461414225516366
24,6.280562125567118,0.2684549161961304
25,6.3204562580315535,0.2684549161961304
26,6.359839598292579,0.22557460446003283
27,6.398762875721236,0.22557460446003283
28,6.437267409079666,0.20603934023634088
29,6.475398158957254,0.20603934023634088
30,6.513189146695113,0.2012673048367091
31,6.550665260694692,0.2012673048367091
32,6.587861822613848,0.20368903452862702
33,6.624800063118857,0.20368903452862702
34,6.661501833649731,0.2065150995028687
35,6.697989473534543,0.2065150995028687
36,6.734282297476052,0.20479061969067142
37,6.770394530082818,0.20479061969067142
38,6.806342449840987,0.19624794513852623
39,6.842139653259359,0.19624794513852623
40,6.877797691598748,0.18106202620032216
41,6.913329667250023,0.18106202620032216
42,6.9487453196584825,0.1613757154762697
43,6.984053559554858,0.1613757154762697
44,7.019263964515498,0.14066631146190767
45,7.0543836858445,0.14066631146190767
46,7.089419863890835,0.12189660164686655
47,7.124379044490706,0.12189660164686655
48,7.159268564158865,0.10780034085812772
49,7.194092223741444,0.10780034085812772
50,7.2288565135187,0.09978094785459199
51,7.263565619433871,0.09978094785459199
52,7.298223658016393,0.09795087280404215
53,7.332835159379826,0.09795087280404215
54,7.367403742942174,0.10414683794936402
55,7.40193023154198,0.10414683794936402
56,7.436424028952285,0.10414683794936402
57,7.470881185138239,0.10414683794936402
58,7.505307017374758,0.13197176310340186
59,7.539704284182011,0.13197176310340186
60,7.574075205862138,0.13197176310340186
61,7.608420525329932,0.13197176310340186
62,7.642742911351402,0.13197176310340186
63,7.677045186611442,0.13197176310340186
