time_index,time,NE
1,4.598966893035101,1.0
2,4.917354060957431,1.0
3,5.1110243793939985,1.0
4,5.253764420372197,0.48189845487228966
5,5.36869483125245,0.48189845487228966
6,5.466120071516268,0.37843564480505604
7,5.551530730370488,0.37843564480505604
8,5.62820362193722,0.3141745084286198
9,5.698256888188591,0.3141745084286198
10,5.763129795302169,0.3463441858771542
11,5.823855863113021,0.3463441858771542
12,5.881191432791465,0.4218699256637425
13,5.9357139216080315,0.4218699256637425
14,5.987869717519218,0.4987592005403188
15,6.038013464336987,0.4987592005403188
16,6.0864314434856315,0.5870931754835199
17,6.133355178298044,0.5870931754835199
18,6.178977265238549,0.6701739677290441
19,6.223458653847399,0.6701739677290441
20,6.2669357208970755,0.7173285330387569
21,6.309522702496088,0.7173285330387569
22,6.351317769289365,0.7230032210718812
23,6.392412172275276,0.7230032210718812
24,6.432871567975575,0.6925306757458308
25,6.4727644944177065,0.6925306757458308
26,6.512147926422037,0.637074448512974
27,6.551071096988055,0.637074448512974
28,6.589577987297192,0.5554614476105141
29,6.627706780069424,0.5554614476105141
30,6.665495516497692,0.45326472317331834
31,6.702974536024031,0.45326472317331834
32,6.7401704953173205,0.33938309583776943
33,6.777107339632605,0.33938309583776943
34,6.813811015543725,0.22735946027101514
35,6.850298056066113,0.22735946027101514
36,6.886590164009979,0.13168385188956244
37,6.922702144728046,0.13168385188956244
38,6.958650704989296,0.06050963128101712
39,6.994447719999773,0.06050963128101712
40,7.030106374808591,0.01669633524125494
41,7.065638522743225,0.01669633524125494
42,7.1010537448820585,0.0
43,7.136362085089889,0.0
44,7.171571954379616,0.005458548391901307
45,7.206691624272085,0.005458548391901307
46,7.24172798871519,0.032488426025928385
47,7.276687683720731,0.032488426025928385
48,7.311576815142096,0.07711778667706992
49,7.346401930798229,0.07711778667706992
50,7.381165275784134,0.13573938066369917
51,7.415873065323106,0.13573938066369917
52,7.450533556885499,0.2019311154026358
53,7.485142130117849,0.2019311154026358
54,7.519711821679004,0.29212860152577214
55,7.554240942738523,0.29212860152577214
56,7.588730848173084,0.29212860152577214
57,7.623188154072752,0.29212860152577214
58,7.65761382736469,0.5059796544716231
59,7.692011260637066,0.5059796544716231
60,7.7263826304157615,0.5059796544716231
61,7.760728180664669,0.5059796544716231
62,7.795051569667262,0.5059796544716231
63,7.829353588029498,0.5059796544716231
