time_index,time,NE
1,4.45514139712758,0.00021292983027388225
2,4.7735279157126245,0.00021292983027388225
3,4.967199216155922,0.00021292983027388225
4,5.109938239819431,0.0
5,5.2248706617086995,0.0
6,5.322294102078624,0.0001641331960636621
7,5.407703984327542,0.0001641331960636621
8,5.484377613350309,0.00042310433006471915
9,5.554430249830148,0.00042310433006471915
10,5.619304432066524,0.000720409962199243
11,5.680031220678392,0.000720409962199243
12,5.737364314726444,0.0009931628166284867
13,5.791888394484779,0.0009931628166284867
14,5.8440421808781196,0.001205582615273241
15,5.894186673800534,0.001205582615273241
16,5.942604765144205,0.0013709087291620024
17,5.989528624698439,0.0013709087291620024
18,6.03515140354098,0.0015176264656572751
19,6.079632365896824,0.0015176264656572751
20,6.123108898921705,0.001656507150460171
21,6.165697353868761,0.001656507150460171
22,6.207493358552419,0.0017719400252708905
23,6.2485840705861015,0.0017719400252708905
24,6.289044187655874,0.0018442924280338052
25,6.328937872776203,0.0018442924280338052
26,6.368321112599824,0.0018547461290461178
27,6.40724411387457,0.0018547461290461178
28,6.445750724260709,0.0017977973366892373
29,6.483881475927492,0.0017977973366892373
30,6.521670089853313,0.0016898379365792593
31,6.559148122022997,0.0016898379365792593
32,6.596343715305614,0.0015598908920458302
33,6.633281353254375,0.0015598908920458302
34,6.669985941738659,0.0014376637034218623
35,6.706471677896448,0.0014376637034218623
36,6.742762677804231,0.0013484409627863517
37,6.7788751140482955,0.0013484409627863517
38,6.814823777017573,0.001310345542866247
39,6.850621085425133,0.001310345542866247
40,6.8862790471647815,0.0013517854222411209
41,6.921812674979559,0.0013517854222411209
42,6.957226716675644,0.0015283208678939925
43,6.992535820011558,0.0015283208678939925
44,7.027746904189476,0.0019853408428321725
45,7.062865575058962,0.0019853408428321725
46,7.097901612231867,0.0031445527527609214
47,7.132861920074942,0.0031445527527609214
48,7.167750234833379,0.006351532328687979
49,7.2025743799466415,0.006351532328687979
50,7.237339106052926,0.016415659976270022
51,7.272048006165316,0.016415659976270022
52,7.306705647830611,0.0517080763090659
53,7.341317840611782,0.0517080763090659
54,7.375885891015355,0.3038190830389239
55,7.410413834870652,0.3038190830389239
56,7.444904973086185,0.3038190830389239
57,7.479362252439766,0.3038190830389239
58,7.513788434622363,1.0
59,7.548185573740919,1.0
60,7.582556175601734,1.0
61,7.616902390097826,1.0
62,7.651227176659235,1.0
63,7.685526475777078,1.0
