time_index,time,NE
1,3.3012861500233743,0.0
2,3.619672164396433,0.0
3,3.813342014598865,0.0
4,3.956081248814551,0.00010646504736246096
5,4.07101333506795,0.00010646504736246096
6,4.168437343771398,0.0002455928265613407
7,4.253846899208781,0.0002455928265613407
8,4.330519027945393,0.0002975113599908434
9,4.400574930699487,0.0002975113599908434
10,4.4654476546885755,0.0003200620963834784
11,4.526174188738996,0.0003200620963834784
12,4.58350874248822,0.00039343617989823335
13,4.638030670418841,0.00039343617989823335
14,4.690187683861935,0.0005251811895601046
15,4.740331225985867,0.0005251811895601046
16,4.788749139802822,0.0007185531840734325
17,4.835672048299432,0.0007185531840734325
18,4.881294147713438,0.0009762138458489729
19,4.925775711487278,0.0009762138458489729
20,4.969252931582757,0.0012967097320766001
21,5.011840196141885,0.0012967097320766001
22,5.053636305066612,0.0017035592577209567
23,5.094727879846507,0.0017035592577209567
24,5.1351879021297036,0.0022477531269559947
25,5.175080757631531,0.0022477531269559947
26,5.214463791145538,0.0030259639536745447
27,5.253386928645244,0.0030259639536745447
28,5.291894483401055,0.004249613127274742
29,5.330023906533487,0.004249613127274742
30,5.367813144203443,0.006432428672530936
31,5.405292024242747,0.006432428672530936
32,5.442486334519113,0.010903902957823126
33,5.479424675313623,0.010903902957823126
34,5.516127564284928,0.02148791236018116
35,5.552615937502365,0.02148791236018116
36,5.588907102310456,0.04995643340227935
37,5.62502064538902,0.04995643340227935
38,5.660968394603025,0.13294932410774857
39,5.696764485387551,0.13294932410774857
40,5.732423129428239,0.3768695638613765
41,5.767955621177874,0.3768695638613765
42,5.803371323531067,1.0
43,5.838679551484449,1.0
44,5.873889449453294,1.0
45,5.909008737287311,1.0
46,5.944044905049955,1.0
47,5.9790049408210875,1.0
48,6.013893406499363,1.0
49,6.048717538819756,1.0
50,6.0834822121013135,1.0
51,6.118190862384219,1.0
52,6.152849124004762,1.0
53,6.187460614747452,1.0
54,6.222028540081526,0.9019117501530297
55,6.256557105792064,0.9019117501530297
56,6.291048225691885,0.9019117501530297
57,6.325505301035482,0.9019117501530297
58,6.359932713302798,1.0
59,6.394330783931387,1.0
60,6.4286983533502635,1.0
61,6.463044888097466,1.0
62,6.497368946986748,1.0
63,6.531671010352284,1.0
