time_index,time,NE
1,4.604419916641518,0.549665754291278
2,4.922807054747447,0.549665754291278
3,5.116477580673339,0.549665754291278
4,5.259216907887747,0.8121362619180873
5,5.3741482213078715,0.8121362619180873
6,5.471571905004575,0.7039057113572561
7,5.5569836652123845,0.7039057113572561
8,5.633657370334197,0.8503215595932097
9,5.70370879822313,0.8503215595932097
10,5.768583027530463,0.9527794196389378
11,5.82930905750977,0.9527794196389378
12,5.886644721281616,0.9957721938691856
13,5.9411662529108025,0.9957721938691856
14,5.993322865568811,1.0
15,6.043466845971649,1.0
16,6.091884038280034,0.9686123560363187
17,6.138807952242856,0.9686123560363187
18,6.184430278344198,0.9367468849946363
19,6.228911844106639,0.9367468849946363
20,6.272388772474684,0.9191936766710542
21,6.314975055609517,0.9191936766710542
22,6.356770972711983,0.9072029807579143
23,6.3978639200603284,0.9072029807579143
24,6.438322715325597,0.8943394776977218
25,6.478217020133625,0.8943394776977218
26,6.517600862226517,0.8794157450180767
27,6.556522532782244,0.8794157450180767
28,6.595030438475562,0.8465080314764728
29,6.633160694697846,0.8465080314764728
30,6.670950061292973,0.7766861751949434
31,6.708426984567632,0.7766861751949434
32,6.745623140378858,0.6608605032159319
33,6.782560618241593,0.6608605032159319
34,6.819263714299137,0.5103093566863119
35,6.85575173542054,0.5103093566863119
36,6.892043402117276,0.3496289487129249
37,6.928155459932976,0.3496289487129249
38,6.964103634744961,0.2058451172250294
39,6.999900641486811,0.2058451172250294
40,7.035558888492296,0.09903082217742983
41,7.071091307937492,0.09903082217742983
42,7.106506482042439,0.034664024305701084
43,7.141814856877529,0.034664024305701084
44,7.177025100797265,0.0031477456992539186
45,7.212144430070662,0.0031477456992539186
46,7.247180685827027,0.0
47,7.282142150366011,0.0
48,7.317030074320895,0.01975512551667516
49,7.351854087681016,0.01975512551667516
50,7.386616762506457,0.06655345410132574
51,7.421325595251071,0.06655345410132574
52,7.455984244614184,0.14896354978649964
53,7.490595342695411,0.14896354978649964
54,7.525164701741016,0.32853669993653173
55,7.55969213497155,0.32853669993653173
56,7.594183042586242,0.32853669993653173
57,7.62864142010457,0.32853669993653173
58,7.663067321564932,0.8597375818667765
59,7.697465494888277,0.8597375818667765
60,7.731834904039637,0.8597375818667765
61,7.766181063223471,0.8597375818667765
62,7.800504718886087,0.8597375818667765
63,7.8348060029774675,0.8597375818667765
