time_index,time,NE
1,4.1104528338920385,0.0016577551661770419
2,4.428837977626347,0.0016577551661770419
3,4.622508822995197,0.0016577551661770419
4,4.7652491502524486,0.0007115082319092942
5,4.880181023942126,0.0007115082319092942
6,4.977605445955022,0.0006698682809413236
7,5.063014785563419,0.0006698682809413236
8,5.1396884375162575,0.0009582719684272619
9,5.209741167034032,0.0009582719684272619
10,5.274615502243585,0.0012764132799253428
11,5.335340980486682,0.0012764132799253428
12,5.392675137825165,0.0017901381612660755
13,5.44719930049473,0.0017901381612660755
14,5.499355174606826,0.002197839119009283
15,5.549498728838261,0.002197839119009283
16,5.597915912291474,0.0022387246308628937
17,5.644840499038099,0.0022387246308628937
18,5.6904625606840735,0.0019158373669365273
19,5.734944428409256,0.0019158373669365273
20,5.778420954477539,0.001397324442814855
21,5.821008424547057,0.001397324442814855
22,5.862803682275214,0.0008764834242904864
23,5.903895426088992,0.0008764834242904864
24,5.944355367074446,0.0004710784488930112
25,5.984248081352307,0.0004710784488930112
26,6.023631327546026,0.00020214787066798298
27,6.0625547326360545,0.00020214787066798298
28,6.101062377967687,5.479946676293577e-05
29,6.139192351039178,5.479946676293577e-05
30,6.176981143660504,0.0
31,6.21445908727997,0.0
32,6.25165487411045,2.4102506752268624e-05
33,6.288592729024852,2.4102506752268624e-05
34,6.325295395700078,0.00012649964497690763
35,6.361782936008005,0.00012649964497690763
36,6.3980747181340565,0.00033058624951208483
37,6.43418591418234,0.00033058624951208483
38,6.470136903636294,0.0006950320863131595
39,6.505933307508112,0.0006950320863131595
40,6.541592007294673,0.0013475791160463915
41,6.577123038818948,0.0013475791160463915
42,6.612537618219045,0.002568300165752236
43,6.647846368349562,0.002568300165752236
44,6.683056158386637,0.004964010550659398
45,6.7181774950489626,0.004964010550659398
46,6.75321345248732,0.009832218652357809
47,6.788172034522535,0.009832218652357809
48,6.823061802887376,0.020167710749839002
49,6.857885031906447,0.020167710749839002
50,6.892649795481827,0.04345546450948528
51,6.927358783779448,0.04345546450948528
52,6.962017320725309,0.09989183643909211
53,6.996628380705635,0.09989183643909211
54,7.0311967114832115,0.36307444266692684
55,7.065724574346564,0.36307444266692684
56,7.100216036715727,0.36307444266692684
57,7.134673788825073,0.36307444266692684
58,7.169099769768548,1.0
59,7.203496722736631,1.0
60,7.237867351239525,1.0
61,7.272213193114131,1.0
62,7.306536282130206,1.0
63,7.3408383104490955,1.0
