time_index,time,NE
1,4.5456297828079375,0.0
2,4.864017077886002,0.0
3,5.057687164974219,0.0
4,5.200426464765696,0.0011058044087063506
5,5.315358501662356,0.0011058044087063506
6,5.412783284326511,0.004798329578554537
7,5.498192822968595,0.004798329578554537
8,5.5748659243001635,0.011708710911245052
9,5.64491837233283,0.011708710911245052
10,5.70979325078837,0.024143494129228164
11,5.7705182586637624,0.024143494129228164
12,5.827854204940666,0.04698229162488923
13,5.88237619775465,0.04698229162488923
14,5.9345320938311525,0.0896996317360241
15,5.98467795118985,0.0896996317360241
16,6.0330925860935904,0.16722720105573974
17,6.080018927779371,0.16722720105573974
18,6.125639921430765,0.3026513585730872
19,6.170120137715203,0.3026513585730872
20,6.213597670840486,0.5396670282141206
21,6.25618580896989,0.5396670282141206
22,6.297981589941376,0.9610863291792144
23,6.33907316214218,0.9610863291792144
24,6.379533708908298,1.0
25,6.419426644769068,1.0
26,6.458808948665025,1.0
27,6.49773190066226,1.0
28,6.536239208133044,1.0
29,6.574370614166903,1.0
30,6.612158991503416,1.0
31,6.649637260071053,1.0
32,6.686832033247205,1.0
33,6.723770266239977,1.0
34,6.760472942074984,1.0
35,6.796960797983098,1.0
36,6.833252756157352,1.0
37,6.869364944465758,1.0
38,6.905312729088799,1.0
39,6.94110996043879,1.0
40,6.976768919998349,1.0
41,7.012300268878232,1.0
42,7.047715231866184,1.0
43,7.083023347346855,1.0
44,7.118236126286071,1.0
45,7.1533547887267295,1.0
46,7.188391527933914,1.0
47,7.223349532497046,1.0
48,7.258238609330247,1.0
49,7.2930631637720715,1.0
50,7.327826727228245,1.0
51,7.3625365207902,1.0
52,7.397194304768355,1.0
53,7.431806316219205,1.0
54,7.466373458979627,1.0
55,7.500902482553248,1.0
56,7.535393107362358,1.0
57,7.569850495286521,1.0
58,7.604277079295005,1.0
59,7.6386742396657255,1.0
60,7.673045092406983,1.0
61,7.707390330010354,1.0
62,7.74171396768837,1.0
63,7.776016197958334,1.0
