time_index,time,NE
1,4.825723687836684,0.12697654504507477
2,5.144109747769983,0.12697654504507477
3,5.337781998704568,0.12697654504507477
4,5.480519760179325,0.8042032413569586
5,5.595452842470438,0.8042032413569586
6,5.6928767095592985,0.883368905344483
7,5.778285847339629,0.883368905344483
8,5.854959008738212,1.0
9,5.925011508897317,1.0
10,5.989885837396788,0.8620766248852689
11,6.05061181588146,0.8620766248852689
12,6.107947109190877,0.6222157078761722
13,6.162469235767199,0.6222157078761722
14,6.21462511353579,0.4812525446206471
15,6.2647695318240615,0.4812525446206471
16,6.313186779145667,0.4183078597871177
17,6.360110279891721,0.4183078597871177
18,6.405733214313352,0.4076773637267349
19,6.450215445110146,0.4076773637267349
20,6.493692082488834,0.40768519120949664
21,6.536279640504897,0.40768519120949664
22,6.578075341430029,0.3797417770746313
23,6.619166639779245,0.3797417770746313
24,6.6596266438878216,0.3137620699655716
25,6.699519635564918,0.3137620699655716
26,6.738902815513181,0.22822732860357664
27,6.777825948161915,0.22822732860357664
28,6.8163328234260145,0.14801351164779505
29,6.854463570242958,0.14801351164779505
30,6.892252454710042,0.0865197611398004
31,6.929730054119094,0.0865197611398004
32,6.966925598762312,0.045497484680925605
33,7.003862738418455,0.045497484680925605
34,7.040565680822679,0.021258269239756475
35,7.0770541029260565,0.021258269239756475
36,7.113345965144991,0.008470151810940286
37,7.14945786300531,0.008470151810940286
38,7.185405790427955,0.002268110753766872
39,7.221203267675818,0.002268110753766872
40,7.256861782126131,0.0
41,7.292393910633118,0.0
42,7.327809350423705,0.0005380704317406887
43,7.3631177961449366,0.0005380704317406887
44,7.398326880268316,0.003483665592779814
45,7.433447432218905,0.003483665592779814
46,7.468483753143917,0.008617086626740267
47,7.5034434046406195,0.008617086626740267
48,7.538332169667451,0.015802403459343653
49,7.573155916565734,0.015802403459343653
50,7.607919354813191,0.02520670033840821
51,7.642629466586561,0.02520670033840821
52,7.677287619260252,0.036915876709337464
53,7.711899383563179,0.036915876709337464
54,7.746466931002043,0.05621586048645015
55,7.780995208861779,0.05621586048645015
56,7.815486973132975,0.05621586048645015
57,7.849943694363007,0.05621586048645015
58,7.884369753893595,0.11457178413306678
59,7.9187669287010065,0.11457178413306678
60,7.953138281074729,0.11457178413306678
61,7.987483721132381,0.11457178413306678
62,8.021807080986385,0.11457178413306678
63,8.056108748869384,0.11457178413306678
