time_index,time,NE
1,4.3455350998015945,1.0
2,4.663922804890751,1.0
3,4.857593368685269,1.0
4,5.000332836335717,0.752195718251419
5,5.115265211636181,0.752195718251419
6,5.212689844898123,0.346529680308165
7,5.29809977649379,0.346529680308165
8,5.374773229552632,0.1588154431600501
9,5.444825117838464,0.1588154431600501
10,5.509699372410324,0.07197708820950065
11,5.57042572068902,0.07197708820950065
12,5.6277607977274915,0.0340703779035416
13,5.682282326521735,0.0340703779035416
14,5.7344384421426735,0.018553400780412135
15,5.784583236608138,0.018553400780412135
16,5.832999752125719,0.012341332661164479
17,5.8799237670035485,0.012341332661164479
18,5.925546113298736,0.010349036716761314
19,5.9700281120521685,0.010349036716761314
20,6.013504443713745,0.010142450960724064
21,6.056091744433006,0.010142450960724064
22,6.097888438610781,0.011188213955895948
23,6.138979658556666,0.011188213955895948
24,6.179439142116413,0.012806830539950973
25,6.219334598001828,0.012806830539950973
26,6.258714047928451,0.014801563714554088
27,6.297640572843168,0.014801563714554088
28,6.336145907680337,0.017148648757573295
29,6.374277929582792,0.017148648757573295
30,6.412064748963879,0.019446785054005482
31,6.449542587654827,0.019446785054005482
32,6.486739127199474,0.021141277295727092
33,6.523676745290286,0.021141277295727092
34,6.560378558860527,0.02166916215653443
35,6.596868225350927,0.02166916215653443
36,6.633159715587935,0.020646285756408787
37,6.669271409227627,0.020646285756408787
38,6.705218800810281,0.017810235846708728
39,6.741016554233026,0.017810235846708728
40,6.7766749361024665,0.013822743292713517
41,6.812207647030437,0.013822743292713517
42,6.84762315607626,0.009390444615946425
43,6.882930774582548,0.009390444615946425
44,6.91814078330791,0.004914386474354705
45,6.95326037637854,0.004914386474354705
46,6.988297090872142,0.0015592130931594576
47,7.02325675958761,0.0015592130931594576
48,7.058145361019443,0.0
49,7.09296947470279,0.0
50,7.127733775493894,0.000901620347984716
51,7.162442926292017,0.000901620347984716
52,7.1971008543569415,0.004038949196963925
53,7.231713577191576,0.004038949196963925
54,7.266279208208419,0.011478545594158415
55,7.300809492870223,0.011478545594158415
56,7.335300897172019,0.011478545594158415
57,7.3697584268789145,0.011478545594158415
58,7.404183231623348,0.04350336761040148
59,7.43858054535823,0.04350336761040148
60,7.472952329382712,0.04350336761040148
61,7.507297236849411,0.04350336761040148
62,7.541620913959387,0.04350336761040148
63,7.5759230372162,0.04350336761040148
