time_index,time,NE
1,4.98893376871412,0.09570005961654891
2,5.307321579936476,0.09570005961654891
3,5.500991598062708,0.09570005961654891
4,5.643732101377124,0.11215186245977302
5,5.758663803952654,0.11215186245977302
6,5.856087321651235,0.4628865190764852
7,5.941497364832856,0.4628865190764852
8,6.018170169747336,0.804033258939825
9,6.088222219967664,0.804033258939825
10,6.153097447487352,0.8986367085663227
11,6.21382298607637,0.8986367085663227
12,6.271158612246564,0.7806116673454387
13,6.3256804229596835,0.7806116673454387
14,6.377836544638154,0.6306325209979335
15,6.427980761005483,0.6306325209979335
16,6.476397771713128,0.5838978661013412
17,6.523321848677883,0.5838978661013412
18,6.56894563202793,0.6418248702812268
19,6.613424543554854,0.6418248702812268
20,6.656901936468888,0.7674035529009298
21,6.699488368831925,0.7674035529009298
22,6.74128533406938,0.909089607314238
23,6.782376073732496,0.909089607314238
24,6.8228380305122585,1.0
25,6.8627303748783675,1.0
26,6.9021136793451205,0.9867425593504762
27,6.9410372181891855,0.9867425593504762
28,6.979543755539841,0.8632668917053913
29,7.017674063045721,0.8632668917053913
30,7.055462497819715,0.6710203302743174
31,7.092941008894647,0.6710203302743174
32,7.130136783118212,0.46549683001111514
33,7.167074218191602,0.46549683001111514
34,7.20377710407828,0.28765276080229624
35,7.240265249560446,0.28765276080229624
36,7.276556750083341,0.1558291152028222
37,7.31266932115625,0.1558291152028222
38,7.348617438425594,0.0712545839068504
39,7.384413950551568,0.0712545839068504
40,7.420072842087955,0.02432722385840276
41,7.455605167159187,0.02432722385840276
42,7.4910207235049455,0.003229880901407548
43,7.526329046390168,0.003229880901407548
44,7.561538184994538,0.0
45,7.596659532318793,0.0
46,7.631695322012256,0.010394729447726545
47,7.66665529052747,0.010394729447726545
48,7.701542769578426,0.03224572554468719
49,7.736367307631811,0.03224572554468719
50,7.7711305263453205,0.06443689990248912
51,7.805840053187562,0.06443689990248912
52,7.840499383696015,0.10614485988989683
53,7.875110213955298,0.10614485988989683
54,7.909677814349914,0.17047112957630034
55,7.944206831669771,0.17047112957630034
56,7.97869862648899,0.17047112957630034
57,8.013155889540725,0.17047112957630034
58,8.047581085769984,0.2880005644220777
59,8.081978025026787,0.2880005644220777
60,8.116349026169287,0.2880005644220777
61,8.150695397152763,0.2880005644220777
62,8.18501772165304,0.2880005644220777
63,8.219319815729671,0.2880005644220777
