time_index,time,NE
1,3.9454480694741405,0.00022202764528206175
2,4.263835342244714,0.00022202764528206175
3,4.457504515502932,0.00022202764528206175
4,4.60024526723092,0.0
5,4.715177323780075,0.0
6,4.812600723241635,0.0004964957769558204
7,4.898010927854288,0.0004964957769558204
8,4.974684511830936,0.0008131496462484733
9,5.044737017443711,0.0008131496462484733
10,5.109611400791617,0.0010629471956549927
11,5.1703363765987,0.0010629471956549927
12,5.227672023272398,0.0012637201966593673
13,5.282194562485133,0.0012637201966593673
14,5.334348649310215,0.0014826620951381608
15,5.384494310404719,0.0014826620951381608
16,5.432911014791808,0.001500411506919784
17,5.479834855096675,0.001500411506919784
18,5.525458207407084,0.0012468589129458858
19,5.56993849017582,0.0012468589129458858
20,5.613416070059683,0.0010055040093946547
21,5.656004164964174,0.0010055040093946547
22,5.697799689886227,0.0008830655296352305
23,5.73889166624399,0.0008830655296352305
24,5.779350731065124,0.0008408050609788903
25,5.819243766039879,0.0008408050609788903
26,5.858628099288283,0.0008337954710941873
27,5.897550887326265,0.0008337954710941873
28,5.936057757446909,0.0008254813756118802
29,5.9741879014644255,0.0008254813756118802
30,6.0119767871212915,0.0007876535041987981
31,6.049455328145129,0.0007876535041987981
32,6.08665026450731,0.0007171804195764602
33,6.123588645593792,0.0007171804195764602
34,6.160291384347215,0.0006347040512252936
35,6.196779019515616,0.0006347040512252936
36,6.233071275750684,0.0005624087837172557
37,6.269183227467577,0.0005624087837172557
38,6.305131363261223,0.0005190827103192438
39,6.340926533270818,0.0005190827103192438
40,6.376585770968634,0.0005090615389420491
41,6.412118971469577,0.0005090615389420491
42,6.44753295219894,0.000534071508253287
43,6.482844329283445,0.000534071508253287
44,6.518052268784285,0.000604749775748833
45,6.553171782685897,0.000604749775748833
46,6.588207860937544,0.0007909322425125888
47,6.623168603122234,0.0007909322425125888
48,6.658056824770494,0.001402985573273171
49,6.692881936199856,0.001402985573273171
50,6.727646047778581,0.0038587047458688633
51,6.762354866687605,0.0038587047458688633
52,6.797012352457399,0.014554666986430688
53,6.831624202861081,0.014554666986430688
54,6.8661922843415555,0.085014945527478
55,6.90072060020878,0.085014945527478
56,6.935212347766432,0.085014945527478
57,6.969669040331996,0.085014945527478
58,7.004095456109682,1.0
59,7.03849229325976,1.0
60,7.0728634598078735,1.0
61,7.107208802390894,1.0
62,7.141532389910759,1.0
63,7.175834406317088,1.0
