time_index,time,NE
1,4.280634689329643,0.0
2,4.599021458791358,0.0
3,4.792691729904162,0.0
4,4.93543038951969,0.1731871511895202
5,5.050363249304147,0.1731871511895202
6,5.147786787175473,0.3803355136090785
7,5.2331962694243765,0.3803355136090785
8,5.30987051417487,0.47150550642099964
9,5.379922753707034,0.47150550642099964
10,5.4447968068419925,0.4390493999826043
11,5.505522154827287,0.4390493999826043
12,5.5628574362702565,0.3699661840436055
13,5.6173811935091065,0.3699661840436055
14,5.669535705034749,0.3097949192150238
15,5.719680108194227,0.3097949192150238
16,5.7680984009500635,0.27186334904521364
17,5.815020979795655,0.27186334904521364
18,5.86064374565151,0.2550843507900044
19,5.905125705598821,0.2550843507900044
20,5.948602780785832,0.25773718494272174
21,5.991189387927623,0.25773718494272174
22,6.032985682578588,0.27810853152433035
23,6.07407731801629,0.27810853152433035
24,6.114536836997634,0.3149807710102974
25,6.154430638521399,0.3149807710102974
26,6.193813544471718,0.36785783986782283
27,6.232736890203803,0.36785783986782283
28,6.271243999999353,0.4358373099719959
29,6.309374576231058,0.4358373099719959
30,6.347163183583116,0.5200200852305875
31,6.384641317220163,0.5200200852305875
32,6.421835616026328,0.619455345996803
33,6.458774476019609,0.619455345996803
34,6.495476023820486,0.7290660971812637
35,6.531965907353153,0.7290660971812637
36,6.568257421571538,0.8376544767054149
37,6.604368579476079,0.8376544767054149
38,6.640316311592876,0.9280621498226465
39,6.676115263768782,0.9280621498226465
40,6.711772669876165,0.9854073155856922
41,6.747306012738402,0.9854073155856922
42,6.782721015789892,1.0
43,6.818028326310626,1.0
44,6.8532389070563084,0.9748548662486871
45,6.888358112308579,0.9748548662486871
46,6.92339455976727,0.9190362373767286
47,6.958353973920691,0.9190362373767286
48,6.993243581505213,0.843909288660537
49,7.028067141506405,0.843909288660537
50,7.062831870764298,0.7610534488696757
51,7.097540555522346,0.7610534488696757
52,7.132198640380533,0.6827977988767924
53,7.166810579135092,0.6827977988767924
54,7.201378259848402,0.6084793892131086
55,7.235906731399827,0.6084793892131086
56,7.270397667062453,0.6084793892131086
57,7.304855042319917,0.6084793892131086
58,7.339281631912195,0.8140186884029503
59,7.373678750019678,0.8140186884029503
60,7.408049219534451,0.8140186884029503
61,7.442394093297687,0.8140186884029503
62,7.476719002606542,0.8140186884029503
63,7.511020497310699,0.8140186884029503
