time_index,time,NE
1,4.101356246565651,0.053263289795396206
2,4.419742963120679,0.053263289795396206
3,4.613413382975451,0.053263289795396206
4,4.756152585627869,0.013203160479029677
5,4.87108432003477,0.013203160479029677
6,4.9685089582124515,0.008309702976898575
7,5.0539186001353675,0.008309702976898575
8,5.130592442951172,0.005124814980888155
9,5.20064493822635,0.005124814980888155
10,5.265519024344912,0.002197127387899628
11,5.326246358085745,0.002197127387899628
12,5.383581679747419,0.0003377483671450088
13,5.438102368186788,0.0003377483671450088
14,5.4902570352526965,0.0
15,5.540401361586387,0.0
16,5.588820471898473,0.0009732491518869234
17,5.63574302071177,0.0009732491518869234
18,5.6813656162622275,0.0031105671097851253
19,5.725847290718115,0.0031105671097851253
20,5.769324075181482,0.006305105390940918
21,5.811911700568879,0.006305105390940918
22,5.853708067058562,0.010330561449992143
23,5.894799610012146,0.010330561449992143
24,5.935258665778485,0.014976090634017752
25,5.975152108194216,0.014976090634017752
26,6.014535300902767,0.020102885534220814
27,6.053458490454356,0.020102885534220814
28,6.091965982028646,0.025505124002972092
29,6.1300964220039535,0.025505124002972092
30,6.167884782851261,0.030897095565110493
31,6.205363059254856,0.030897095565110493
32,6.242558355095182,0.035845662325801615
33,6.279495313961758,0.035845662325801615
34,6.316198343082627,0.03963115549786843
35,6.352686294802874,0.03963115549786843
36,6.388978116874048,0.04136283638118622
37,6.425091217240851,0.04136283638118622
38,6.461040427913886,0.040503510635368827
39,6.496834840636825,0.040503510635368827
40,6.532495205664542,0.03723937434032403
41,6.568026267256149,0.03723937434032403
42,6.6034433333305795,0.032443450455755814
43,6.63875039117941,0.032443450455755814
44,6.673960032429702,0.02724795256824821
45,6.709079597600208,0.02724795256824821
46,6.7441160667511095,0.02260389162535341
47,6.779076291583456,0.02260389162535341
48,6.813965795291479,0.018939497929914516
49,6.8487891728668995,0.018939497929914516
50,6.883553484820531,0.016296514226320877
51,6.918262244067663,0.016296514226320877
52,6.952920882927327,0.014592619115635554
53,6.987532394525319,0.014592619115635554
54,7.0221001037619555,0.013490978319097702
55,7.056628558071392,0.013490978319097702
56,7.091119952271991,0.013490978319097702
57,7.125577447751743,0.013490978319097702
58,7.160003149833214,1.0
59,7.194400461940851,1.0
60,7.228771056803552,1.0
61,7.263117006430313,1.0
62,7.2974391327731185,1.0
63,7.331743157246741,1.0
