time_index,time,NE
1,4.463697112445391,0.04085880966042089
2,4.78208340780841,0.04085880966042089
3,4.975753558769256,0.04085880966042089
4,5.118493321932809,0.0
5,5.233425039779527,0.0
6,5.330849519306909,0.0589798422319086
7,5.416256932768714,0.0589798422319086
8,5.49293107210222,0.11261741137527743
9,5.562985979183342,0.11261741137527743
10,5.6278606690688395,0.14888148750198993
11,5.688584868374192,0.14888148750198993
12,5.745921027537113,0.165905301418768
13,5.8004428913633985,0.165905301418768
14,5.852598357198413,0.19223165451872565
15,5.902743404888512,0.19223165451872565
16,5.951160563599447,0.2764676678448304
17,5.998083512253143,0.2764676678448304
18,6.043706094419965,0.41756080689249836
19,6.088187692258201,0.41756080689249836
20,6.131664897078526,0.5403306552823706
21,6.174252038356223,0.5403306552823706
22,6.216048240607786,0.5804187116643622
23,6.257139700103294,0.5804187116643622
24,6.297599414282582,0.5638952245921351
25,6.3374928038097815,0.5638952245921351
26,6.37687723621948,0.5542324856762925
27,6.4157984875895435,0.5542324856762925
28,6.4543061735503855,0.5877799942419831
29,6.492435139000346,0.5877799942419831
30,6.530225890684969,0.6801256973761063
31,6.5677035676829725,0.6801256973761063
32,6.604899460230039,0.8212603835668826
33,6.641837471154133,0.8212603835668826
34,6.678539247801512,0.954243422352645
35,6.715027248003081,0.954243422352645
36,6.751319092103311,1.0
37,6.787431021219133,1.0
38,6.82337993864618,0.9182739408701494
39,6.859175963999511,0.9182739408701494
40,6.89483520302708,0.7372837386342661
41,6.930367747987134,0.7372837386342661
42,6.965782823603427,0.5212564400830529
43,7.001090861682797,0.5212564400830529
44,7.03630080010442,0.32929606422093965
45,7.071421013176271,0.32929606422093965
46,7.106456609354508,0.1883073408473455
47,7.141416756941221,0.1883073408473455
48,7.176305850348003,0.100635274977324
49,7.211129615331773,0.100635274977324
50,7.245894040567706,0.05491302906191307
51,7.280602985633525,0.05491302906191307
52,7.3152612070628935,0.04169994105570295
53,7.3498724160930715,0.04169994105570295
54,7.384439319616652,0.06391680661315605
55,7.418970245097299,0.06391680661315605
56,7.4534586362749335,0.06391680661315605
57,7.487916186731669,0.06391680661315605
58,7.522343808012827,0.16996655379434514
59,7.5567397828780285,0.16996655379434514
60,7.59111019388374,0.16996655379434514
61,7.625457807091582,0.16996655379434514
62,7.659779768479713,0.16996655379434514
63,7.694083037590454,0.16996655379434514
