time_index,time,NE
1,4.91743000827093,0.3056719724225456
2,5.235816520530701,0.3056719724225456
3,5.4294874756873766,0.3056719724225456
4,5.572226546751023,0.9396775297994492
5,5.687157819478085,0.9396775297994492
6,5.784582024270199,1.0
7,5.869993642253531,1.0
8,5.94666570233219,0.8445135688418406
9,6.016719175737326,0.8445135688418406
10,6.081593624403041,0.7000107222388278
11,6.142317933436041,0.7000107222388278
12,6.199653703558639,0.6300536369027077
13,6.25417661894909,0.6300536369027077
14,6.306332512895912,0.5660044170536503
15,6.356476245115724,0.5660044170536503
16,6.404894005819525,0.4728265871336694
17,6.451817703255815,0.4728265871336694
18,6.497439456212951,0.38416979155967906
19,6.541921471791394,0.38416979155967906
20,6.585398409994069,0.3100671610659455
21,6.627985589580145,0.3100671610659455
22,6.6697839634983325,0.2497351657600667
23,6.710874139555806,0.2497351657600667
24,6.751332830111822,0.19877191334982633
25,6.791227130788212,0.19877191334982633
26,6.8306104746133585,0.1540156397330657
27,6.869532647370813,0.1540156397330657
28,6.908040815543495,0.11504336072494381
29,6.946169205368117,0.11504336072494381
30,6.983959566184499,0.08091613279340348
31,7.02143782947476,0.08091613279340348
32,7.058632989380919,0.05195840213607672
33,7.09556949878131,0.05195840213607672
34,7.132272730617938,0.029474756819282157
35,7.168761625251771,0.029474756819282157
36,7.205052915401692,0.013699006723830068
37,7.241164781804279,0.013699006723830068
38,7.2771127434803855,0.004215781777741932
39,7.312909995315784,0.004215781777741932
40,7.3485685012070405,0.0
41,7.384101194835108,0.0
42,7.419516575178183,1.4636834771387384e-05
43,7.45482498490968,1.4636834771387384e-05
44,7.490034787467929,0.003328942855814105
45,7.525154035440424,0.003328942855814105
46,7.560190352654819,0.009140305758498776
47,7.5951502941823845,0.009140305758498776
48,7.630039368287168,0.01723313800604022
49,7.66486243620218,0.01723313800604022
50,7.6996277178644785,0.028218533743360828
51,7.734337646864877,0.028218533743360828
52,7.768995560238827,0.04352884100756449
53,7.803605485402174,0.04352884100756449
54,7.8381735252270595,0.07284839512033997
55,7.872703340691785,0.07284839512033997
56,7.9071934252246034,0.07284839512033997
57,7.941650996962085,0.07284839512033997
58,7.9760777074046025,0.16084032190546077
59,8.010474111441203,0.16084032190546077
60,8.044844167106397,0.16084032190546077
61,8.079191332156325,0.16084032190546077
62,8.113514603435368,0.16084032190546077
63,8.147815803132636,0.16084032190546077
