time_index,time,NE
1,4.514848374310709,0.18023400243430265
2,4.8332344509038885,0.18023400243430265
3,5.026904985472907,0.18023400243430265
4,5.1696440221881454,0.6740515928630918
5,5.2845755027166526,0.6740515928630918
6,5.382001162805529,1.0
7,5.467410293788263,1.0
8,5.544083081880286,0.5392355792411017
9,5.6141357294767875,0.5392355792411017
10,5.6790098509189795,0.23058034972985267
11,5.73973591891453,0.23058034972985267
12,5.797071018783832,0.11187433454704043
13,5.851593642082236,0.11187433454704043
14,5.903749747926372,0.07665265982789837
15,5.953894111021243,0.07665265982789837
16,6.00231128065154,0.08220833917953746
17,6.049235175204172,0.08220833917953746
18,6.094857160290474,0.11360473350882733
19,6.139338940841667,0.11360473350882733
20,6.182815466787385,0.16368209009870255
21,6.2254029407136535,0.16368209009870255
22,6.267198009969553,0.22515322751144196
23,6.308291716999448,0.22515322751144196
24,6.34874968354317,0.28660748451379925
25,6.388643043185213,0.28660748451379925
26,6.428027154845799,0.33267295251437584
27,6.466949307191121,0.33267295251437584
28,6.505457845869626,0.3486820021292453
29,6.543587140207927,0.3486820021292453
30,6.581377029676151,0.32521400654859584
31,6.618855076993454,0.32521400654859584
32,6.656049874179433,0.2683068231424306
33,6.69298735437759,0.2683068231424306
34,6.729689885416907,0.1953321525388148
35,6.7661781974917306,0.1953321525388148
36,6.80247029165529,0.12576077609926178
37,6.838582843756566,0.12576077609926178
38,6.874530135989089,0.07117664252616729
39,6.910327726365788,0.07117664252616729
40,6.945986541595483,0.03461713890963934
41,6.981518216737135,0.03461713890963934
42,7.016933481226479,0.01346473836424844
43,7.052242345593355,0.01346473836424844
44,7.0874524337590925,0.002947301970864304
45,7.122571699939582,0.002947301970864304
46,7.1576080217443065,0.0
47,7.192567498526147,0.0
48,7.227454664341269,0.002591343024335364
49,7.262282159329912,0.002591343024335364
50,7.297043972607066,0.009542195474671509
51,7.33175442078624,0.009542195474671509
52,7.366413400556854,0.020358124556897863
53,7.401024028404135,0.020358124556897863
54,7.435590470022964,0.040501622057017204
55,7.470118783384777,0.040501622057017204
56,7.504610654208955,0.040501622057017204
57,7.539067789331288,0.040501622057017204
58,7.573494559604322,0.08678364754279709
59,7.607892476156843,0.08678364754279709
60,7.642261639313576,0.08678364754279709
61,7.676607534019883,0.08678364754279709
62,7.710931208433784,0.08678364754279709
63,7.7452334147619135,0.08678364754279709
