time_index,time,NE
1,4.543370676229177,0.0
2,4.86175768385845,0.0
3,5.055427358921494,0.0
4,5.19816716615953,0.022952954520633805
5,5.313100378474558,0.022952954520633805
6,5.410524443816276,0.13554717513744025
7,5.495933486172342,0.13554717513744025
8,5.572606459536178,0.23245224387598454
9,5.642658216904698,0.23245224387598454
10,5.7075335829316955,0.2832390606323848
11,5.768258987912393,0.2832390606323848
12,5.825594651661419,0.26653392901852047
13,5.88011662996862,0.26653392901852047
14,5.932272819294833,0.2128062869668561
15,5.982416689900281,0.2128062869668561
16,6.030834086063313,0.17691960414647645
17,6.0777578537919,0.17691960414647645
18,6.1233798441242335,0.19851681101954122
19,6.167861710324858,0.19851681101954122
20,6.211338462052041,0.3006292445710246
21,6.25392440823844,0.3006292445710246
22,6.29572055252282,0.4867288626890429
23,6.336814887673871,0.4867288626890429
24,6.37727402693274,0.7174243956267057
25,6.41716780334849,0.7174243956267057
26,6.456548373543317,0.9114300805995466
27,6.495473742241881,0.9114300805995466
28,6.533979978852269,1.0
29,6.572109825009505,1.0
30,6.609898385898905,0.968496824254825
31,6.647377178619259,0.968496824254825
32,6.684571793481445,0.84323758498606
33,6.721510990387046,0.84323758498606
34,6.758212858618142,0.6660890585023591
35,6.794700637717559,0.6660890585023591
36,6.830993475019028,0.47795388283802914
37,6.86710516677015,0.47795388283802914
38,6.903053280610234,0.3129934838765249
39,6.938850066326614,0.3129934838765249
40,6.974509435032292,0.18797371034681395
41,7.010041165537865,0.18797371034681395
42,7.045456563039799,0.10555375190205836
43,7.080764646703348,0.10555375190205836
44,7.115975166463972,0.05816287804747559
45,7.15109429635703,0.05816287804747559
46,7.1861306694423694,0.035443104550380966
47,7.221090465274831,0.035443104550380966
48,7.25597872447406,0.029999902638633873
49,7.290802901444828,0.029999902638633873
50,7.325568948402105,0.03736237943162874
51,7.36027620812249,0.03736237943162874
52,7.394935749127605,0.05442721766521589
53,7.42954494625843,0.05442721766521589
54,7.4641149636220385,0.08960589625906594
55,7.498642706706843,0.08960589625906594
56,7.533134988504873,0.08960589625906594
57,7.56759145359013,0.08960589625906594
58,7.6020175109182055,0.17312739187253046
59,7.636414068610256,0.17312739187253046
60,7.670784535767836,0.17312739187253046
61,7.705131312156661,0.17312739187253046
62,7.739453584974439,0.17312739187253046
63,7.773756484588886,0.17312739187253046
