time_index,time,NE
1,4.307487290640157,0.0
2,4.625874196991934,0.0
3,4.819545017786228,0.0
4,4.9622832183320265,0.5379409599891611
5,5.077214992342154,0.5379409599891611
6,5.1746393261493955,1.0
7,5.260049267639237,1.0
8,5.336722694851112,1.0
9,5.406775402970021,1.0
10,5.471649925413447,1.0
11,5.5323771247852545,1.0
12,5.589710724424231,1.0
13,5.644233488264125,1.0
14,5.696389868496541,1.0
15,5.746531982707156,1.0
16,5.794950911633317,1.0
17,5.841874035596505,1.0
18,5.887497066216972,1.0
19,5.9319777801984985,1.0
20,5.975454250772511,1.0
21,6.018042091138871,1.0
22,6.059838993630786,1.0
23,6.100930324841016,1.0
24,6.141389705352965,1.0
25,6.181282574678673,1.0
26,6.220665940071044,1.0
27,6.2595892946055205,1.0
28,6.298096110530389,1.0
29,6.336226808768706,1.0
30,6.374015744084969,1.0
31,6.4114934284880425,1.0
32,6.448688906234702,1.0
33,6.485626960690902,1.0
34,6.522328663153221,1.0
35,6.558817573395509,1.0
36,6.595108939133021,1.0
37,6.631221230784715,1.0
38,6.66717102859549,1.0
39,6.702966591661881,1.0
40,6.738624787409935,1.0
41,6.774157195198039,1.0
42,6.809572667492947,1.0
43,6.844880968955044,1.0
44,6.880091147616863,1.0
45,6.915210467310142,1.0
46,6.95024689315802,1.0
47,6.985206133418781,1.0
48,7.020096523571064,1.0
49,7.054919460678887,1.0
50,7.089684303536178,1.0
51,7.124392836119312,1.0
52,7.159051354564486,1.0
53,7.1936625634628255,1.0
54,7.228230601355111,1.0
55,7.262759394301497,1.0
56,7.297250147642611,1.0
57,7.331707686084564,1.0
58,7.366133843061988,1.0
59,7.4005312299452966,1.0
60,7.434901852348503,1.0
61,7.469247622852258,1.0
62,7.5035705993097706,1.0
63,7.537874648092899,1.0
