time_index,time,NE
1,4.722606584648762,0.14312411645614956
2,5.04099359141466,0.14312411645614956
3,5.234663888820147,0.14312411645614956
4,5.377404117374546,1.0
5,5.492335680144354,1.0
6,5.589759794089411,0.7821510729873543
7,5.675169591295115,0.7821510729873543
8,5.751842759648214,0.7904042086359797
9,5.821897015283595,0.7904042086359797
10,5.886771078584965,0.6939172466824362
11,5.947496533732065,0.6939172466824362
12,6.0048304644570045,0.6316209340956539
13,6.059352457818501,0.6316209340956539
14,6.111509348883736,0.5894596775553739
15,6.161652677637245,0.5894596775553739
16,6.2100704821390185,0.5531065990350309
17,6.256995145145301,0.5531065990350309
18,6.302616488875553,0.5260070777440922
19,6.347099027717965,0.5260070777440922
20,6.390575433637113,0.5010427695330015
21,6.433162624578254,0.5010427695330015
22,6.474958726670803,0.4691250036480148
23,6.5160503127303535,0.4691250036480148
24,6.556510196725661,0.4253123386206304
25,6.596403459052035,0.4253123386206304
26,6.635786545903767,0.37304266910630074
27,6.674709370137813,0.37304266910630074
28,6.713215865234529,0.31556828398975284
29,6.75134563248446,0.31556828398975284
30,6.789137085293286,0.25825226451038125
31,6.826614199023424,0.25825226451038125
32,6.86380846589332,0.20377990241977761
33,6.900745989562973,0.20377990241977761
34,6.937450030774483,0.15616479270072017
35,6.973937934964864,0.15616479270072017
36,7.010230196663826,0.11665535291182194
37,7.046341829797261,0.11665535291182194
38,7.082290007310793,0.08366846675504791
39,7.118086771897366,0.08366846675504791
40,7.153745538198677,0.05660236658439145
41,7.189277778926696,0.05660236658439145
42,7.2246936057008,0.034862863018840895
43,7.260002099584931,0.034862863018840895
44,7.295211470156463,0.017480784456030435
45,7.330331135581013,0.017480784456030435
46,7.365367162409692,0.004988250674647901
47,7.400327385369335,0.004988250674647901
48,7.435216332944814,0.0
49,7.470040346508775,0.0
50,7.50480438014315,0.004269059420902247
51,7.539513790106383,0.004269059420902247
52,7.574171829471599,0.023293899750152808
53,7.608782975464158,0.023293899750152808
54,7.643351342515055,0.08048162473916479
55,7.6778791693608754,0.08048162473916479
56,7.7123688804287465,0.08048162473916479
57,7.746830109033162,0.08048162473916479
58,7.781254612738518,0.2692407215997596
59,7.815650821202684,0.2692407215997596
60,7.850023445625489,0.2692407215997596
61,7.884367769013723,0.2692407215997596
62,7.9186903249378755,0.2692407215997596
63,7.952994190893829,0.2692407215997596
