time_index,time,NE
1,4.66717178620659,0.2923860167927482
2,4.985557914836794,0.2923860167927482
3,5.179228174251097,0.2923860167927482
4,5.3219675184456765,0.6341498109619575
5,5.436900800888546,0.6341498109619575
6,5.534324713919078,0.8038174295119747
7,5.619733597239611,0.8038174295119747
8,5.696407497265899,0.893434715324216
9,5.766459759009373,0.893434715324216
10,5.831334264141498,1.0
11,5.892059461832992,1.0
12,5.949395335093268,0.9487716998477552
13,6.003916614927776,0.9487716998477552
14,6.056072968335056,0.8677488005441071
15,6.106217172284585,0.8677488005441071
16,6.154634474450797,0.7466469552056979
17,6.201558497612687,0.7466469552056979
18,6.247180868136463,0.60083836048189
19,6.291662422315261,0.60083836048189
20,6.335138942576975,0.4622052293017072
21,6.377724698751766,0.4622052293017072
22,6.419522837806841,0.34535769892851315
23,6.460614141663799,0.34535769892851315
24,6.501074537031887,0.25254936484131224
25,6.54096820224953,0.25254936484131224
26,6.58035138789399,0.18008670055595488
27,6.619272429315119,0.18008670055595488
28,6.657780994607676,0.12350482745062044
29,6.695910507357381,0.12350482745062044
30,6.733698897713693,0.0798507462648544
31,6.7711778306411885,0.0798507462648544
32,6.808372894581367,0.047278275629414765
33,6.845311232391961,0.047278275629414765
34,6.882013767815903,0.024935118503796917
35,6.918501872960607,0.024935118503796917
36,6.954793270238683,0.01113684119844513
37,6.990905897962435,0.01113684119844513
38,7.026854337218172,0.003602444345375591
39,7.062651265898065,0.003602444345375591
40,7.098309969240881,0.00037764264339944513
41,7.133841951892516,0.00037764264339944513
42,7.169257543257433,0.0
43,7.204565593651433,0.0
44,7.2397756186923505,0.0021432502618264774
45,7.274895167157321,0.0021432502618264774
46,7.3099312201460585,0.006766291861849085
47,7.344890983838562,0.006766291861849085
48,7.379780554564959,0.014093422094367234
49,7.414603286842543,0.014093422094367234
50,7.449367198213248,0.02447849879034896
51,7.4840770920639255,0.02447849879034896
52,7.518735353028411,0.03819535833057049
53,7.553347357479393,0.03819535833057049
54,7.587914009606995,0.06102616101775609
55,7.622444322639913,0.06102616101775609
56,7.656935650107035,0.06102616101775609
57,7.6913911405018665,0.06102616101775609
58,7.725818610954114,0.1080720688606349
59,7.7602152720708375,0.1080720688606349
60,7.7945866481920625,0.1080720688606349
61,7.828932031382346,0.1080720688606349
62,7.863255293579351,0.1080720688606349
63,7.897557040253388,0.1080720688606349
