time_index,time,NE
1,4.5504712272537144,1.0
2,4.868856926853117,1.0
3,5.062526524864695,1.0
4,5.205266177535817,0.6274055263197936
5,5.320198258787425,0.6274055263197936
6,5.417622743543297,0.48825308084201935
7,5.50303206804028,0.48825308084201935
8,5.57970498031513,0.35554035203446943
9,5.649757480280631,0.35554035203446943
10,5.714633517317742,0.2464767842878219
11,5.775358266767203,0.2464767842878219
12,5.832693752866189,0.1846362486153067
13,5.887216452521925,0.1846362486153067
14,5.939371237959307,0.15892709360040505
15,5.98951587402485,0.15892709360040505
16,6.037933956417687,0.1526757038207905
17,6.084857346751391,0.1526757038207905
18,6.130479768702035,0.15375959653256727
19,6.174961208284245,0.15375959653256727
20,6.218438361075065,0.15809228960230104
21,6.2610250185976275,0.15809228960230104
22,6.302821469681446,0.1621422119878749
23,6.343912942217005,0.1621422119878749
24,6.384372432800785,0.1597278021640057
25,6.424266111477441,0.1597278021640057
26,6.463649027301864,0.1457382235605486
27,6.5025722987408905,0.1457382235605486
28,6.541080554112205,0.1248347131625166
29,6.579211791815706,0.1248347131625166
30,6.616996846130847,0.10230862612965134
31,6.654476132712556,0.10230862612965134
32,6.691671618752336,0.08191963218736517
33,6.728610712403588,0.08191963218736517
34,6.765312483503117,0.06582276893620988
35,6.801800496196974,0.06582276893620988
36,6.838093131702836,0.05478554300050329
37,6.87420572984602,0.05478554300050329
38,6.910151962926414,0.04797376315135399
39,6.945949587746961,0.04797376315135399
40,6.981608327816089,0.04349870045910186
41,7.017141103547353,0.04349870045910186
42,7.052556365233199,0.03861787271999936
43,7.087864289754625,0.03861787271999936
44,7.123074858964082,0.03157386807971195
45,7.1581935422837,0.03157386807971195
46,7.1932300367061925,0.021826386762801023
47,7.228189477838881,0.021826386762801023
48,7.263079137531611,0.01109750837162875
49,7.297902782694368,0.01109750837162875
50,7.3326674759274555,0.0027811980428118243
51,7.3673762129967635,0.0027811980428118243
52,7.402034501309363,0.0
53,7.436645647882735,0.0
54,7.471213791830416,0.008692135550242126
55,7.505742002014243,0.008692135550242126
56,7.540231918265594,0.008692135550242126
57,7.574689732678803,0.008692135550242126
58,7.609116611101595,0.06254001725097032
59,7.643514893179296,0.06254001725097032
60,7.677884762959555,0.06254001725097032
61,7.712229579099873,0.06254001725097032
62,7.746553665285665,0.06254001725097032
63,7.780855953092933,0.06254001725097032
