time_index,time,NE
1,4.654196097188384,0.0
2,4.972584349097234,0.0
3,5.166254370142818,0.0
4,5.308994188308137,0.4228643970311768
5,5.423926391197851,0.4228643970311768
6,5.52135041277119,0.4850990567152489
7,5.606759895492563,0.4850990567152489
8,5.683434857991797,0.385623091281334
9,5.753486568030954,0.385623091281334
10,5.81836135833975,0.23422004112246364
11,5.879086473617464,0.23422004112246364
12,5.936421062603185,0.1363109279540477
13,5.990944097995538,0.1363109279540477
14,6.043100439533057,0.10587270288534603
15,6.093243607915833,0.10587270288534603
16,6.141661645561817,0.12318288116452084
17,6.188584594253731,0.12318288116452084
18,6.234207479687205,0.17000316255405648
19,6.278689357676596,0.17000316255405648
20,6.322165682748497,0.24488461777884277
21,6.364752901616803,0.24488461777884277
22,6.406549637313753,0.3557346545637608
23,6.447640879546804,0.3557346545637608
24,6.488100300533519,0.5105557082521818
25,6.527993673337374,0.5105557082521818
26,6.567376976935117,0.7002456665945178
27,6.606299885486049,0.7002456665945178
28,6.6448075271960425,0.8820754614476641
29,6.682938840255641,0.8820754614476641
30,6.720725462464539,0.9956482997177981
31,6.758203803790262,0.9956482997177981
32,6.795399111057639,1.0
33,6.832338638437257,1.0
34,6.869041460836291,0.9200318332657522
35,6.905529081758783,0.9200318332657522
36,6.941820767575527,0.804914257347437
37,6.977932695519414,0.804914257347437
38,7.013881133750557,0.6933597492440625
39,7.0496775409714685,0.6933597492440625
40,7.0853365612635,0.5976344693605751
41,7.120867781250033,0.5976344693605751
42,7.156283986851275,0.5099544486533208
43,7.191592616781696,0.5099544486533208
44,7.2268018904662075,0.42141681511657997
45,7.2619213313080895,0.42141681511657997
46,7.2969580972973604,0.3355105744724024
47,7.331917392821735,0.3355105744724024
48,7.366806779100943,0.2594604763288275
49,7.401631137370835,0.2594604763288275
50,7.436395124733231,0.20358137450697728
51,7.471103978152847,0.20358137450697728
52,7.505762118125087,0.1699377616626872
53,7.540373320619322,0.1699377616626872
54,7.574941768684842,0.15961130240604768
55,7.6094698212595695,0.15961130240604768
56,7.643960065184566,0.15961130240604768
57,7.678417659324094,0.15961130240604768
58,7.712845709122793,0.26058967747253625
59,7.747242108937133,0.26058967747253625
60,7.781613336639485,0.26058967747253625
61,7.815958899959972,0.26058967747253625
62,7.850280546249036,0.26058967747253625
63,7.884582874403727,0.26058967747253625
