Acomys_cahirinus_GCA_004027535.1_msmc2.final,1,0.8683352801175672
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,9,0.49578891531851355
Anoura_caudifer_GCA_004027475.1_msmc2.final,7,-0.21326538939339248
Allactaga_bullata_GCA_004027895.1_msmc2.final,2,0.37370019452252223
Antilocapra_americana_GCA_004027515.2_msmc2.final,4,0.6445961213440685
Aplodontia_rufa_GCA_004027875.1_msmc2.final,6,0.8386992467031421
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,8,0.41130221709060427
Bradypus_variegatus_GCA_004027775.1_msmc2.final,8,0.6777415943641855
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,2,-0.01795912402741097
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,6,0.9207401570783702
Capromys_pilorides_GCA_004027915.1_msmc2.final,6,0.9380457461741604
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,8,0.6573368738843721
Carollia_perspicillata_GCA_004027735.1_msmc2.final,8,0.4695283288622004
Castor_canadensis_GCA_004027675.1_msmc2.final,6,0.9302454347295774
Cavia_tschudii_GCA_004027695.1_msmc2.final,1,0.9198308305621365
Catagonus_wagneri_GCA_004024745.2_msmc2.final,3,0.4455022647878155
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,0,-0.12021813342930811
Cebus_albifrons_GCA_004027755.1_msmc2.final,0,0.5720335728520454
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,0,0.6514463876168007
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,0,0.18601986724636863
Choloepus_didactylus_GCA_004027855.1_msmc2.final,0,0.7747874131566898
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,9,0.40112869626407505
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,1,0.9284709133594098
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,2,0.5634328289218606
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,2,0.7100494437327761
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,5,-0.18780505627168712
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,3,0.6158069699437393
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,8,0.8256301831696846
Diceros_bicornis_GCA_004027315.2_msmc2.final,7,0.2911909088885246
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,2,0.6680572629374604
Dinomys_branickii_GCA_004027595.1_msmc2.final,9,0.8087881980107555
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,8,0.6383382874244821
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,1,0.931111114432201
Echinops_telfairi_GCF_000313985.2_msmc2.final,4,0.7812800685719857
Erythrocebus_patas_GCA_004027335.1_msmc2.final,0,0.6062803330794595
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,0,0.1117871303934825
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,7,0.4991407991109294
Felis_nigripes_GCA_004023925.1_msmc2.final,1,0.9392271077139382
Eubalaena_japonica_GCA_004363455.1_msmc2.final,0,0.7239587253547755
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,5,0.8982798141093123
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,8,0.8532112934818843
Glis_glis_GCA_004027185.1_msmc2.final,5,0.896548269501756
Graphiurus_murinus_GCA_004027655.1_msmc2.final,6,0.7561237091522423
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,7,0.4863150261030986
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,8,0.7796986014553349
Hyaena_hyaena_GCA_004023945.1_msmc2.final,6,0.8874488763843983
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,9,0.7913452947509219
Hystrix_cristata_GCA_004026905.1_msmc2.final,8,0.847445915424849
Indri_indri_GCA_004363605.1_msmc2.final,8,0.49399701946742136
Inia_geoffrensis_GCA_004363515.1_msmc2.final,6,0.9392369341546979
Lasiurus_borealis_GCA_004026805.1_msmc2.final,8,0.6870259209780873
Kogia_breviceps_GCA_004363705.1_msmc2.final,8,0.7282074416354152
Lepus_Americanus_GCA_004026855.1_msmc2.final,1,0.9392271876567584
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,3,0.36280893039515866
Macrotus_californicus_GCA_007922815.1_msmc2.final,7,-0.04050852324395226
Manis_tricuspis_GCA_004765945.1_msmc2.final,4,0.5746320624047737
Mellivora_capensis_GCA_004024625.1_msmc2.final,8,0.8025646899353511
Megaderma_lyra_GCA_004026885.1_msmc2.final,4,0.18687655477057935
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,1,0.8797444301717116
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,0,0.7462729115526503
Microgale_talazaci_GCA_004026705.1_msmc2.final,4,0.549969131340019
Micronycteris_hirsuta_GCA_004026765.1_msmc2.final,8,0.8662825320441724
Miniopterus_schreibersii_GCA_004026525.1_msmc2.final,9,0.8224990769589384
Mirounga_angustirostris_GCA_004023865.1_msmc2.final,9,0.5790385110117074
Mirza_coquereli_GCA_004024645.1_msmc2.final,2,0.7218941968642679
Mormoops_blainvillei_GCA_004026545.1_msmc2.final,8,0.8053749289816277
Monodon_monoceros_GCA_004027045.1_msmc2.final,6,0.8758686120651894
Moschus_moschiferus_GCA_004024705.2_msmc2.final,3,0.3995746822194335
Murina_feae_GCA_004026665.1_msmc2.final,4,0.641811274789653
Mungos_mungo_GCA_004023785.1_msmc2.final,7,-0.2541904154064143
Muscardinus_avellanarius_GCA_004027005.1_msmc2.final,5,0.9156896424318614
Myocastor_coypus_GCA_004027025.1_msmc2.final,9,0.5561533595683501
Myotis_myotis_GCA_004026985.1_msmc2.final,0,-0.47599179891684573
Nasalis_larvatus_GCA_004027105.1_msmc2.final,6,0.8463155462995876
Myrmecophaga_tridactyla_GCA_004026745.1_msmc2.final,8,0.33168799861765924
Noctilio_leporinus_GCA_004026585.1_msmc2.final,1,0.7529003977849034
Nycticebus_coucang_GCA_004027815.1_msmc2.final,6,0.943123281933738
