Acomys_cahirinus_GCA_004027535.1_msmc2.final,4,0.8768659439788439
Alouatta_palliata_mexicana_GCA_004027835.1_msmc2.final,4,0.5436429751862109
Anoura_caudifer_GCA_004027475.1_msmc2.final,2,-0.041612685407686104
Allactaga_bullata_GCA_004027895.1_msmc2.final,3,-0.09530634257099481
Antilocapra_americana_GCA_004027515.2_msmc2.final,2,0.30807496081283026
Aplodontia_rufa_GCA_004027875.1_msmc2.final,0,0.26721019163067533
Artibeus_jamaicensis_GCA_004027435.1_msmc2.final,5,0.5299446937950821
Bradypus_variegatus_GCA_004027775.1_msmc2.final,5,0.727548405630927
Ateles_geoffroyi_GCA_004024785.1_msmc2.final,3,-0.017126538635759917
Callicebus_donacophilus_GCA_004027715.1_msmc2.final,0,0.7400770732121572
Capromys_pilorides_GCA_004027915.1_msmc2.final,0,0.5374664195128601
Canis_lupus_familiaris_GCA_004027395.1_msmc2.final,5,0.7138608688964134
Carollia_perspicillata_GCA_004027735.1_msmc2.final,5,0.5112279251898794
Castor_canadensis_GCA_004027675.1_msmc2.final,0,0.7133819333090092
Cavia_tschudii_GCA_004027695.1_msmc2.final,4,0.6228082518872456
Catagonus_wagneri_GCA_004024745.2_msmc2.final,2,0.31058975416666146
Cercopithecus_neglectus_GCA_004027615.1_msmc2.final,0,0.8656949643438466
Cebus_albifrons_GCA_004027755.1_msmc2.final,0,0.8608139857620593
Ceratotherium_simum_cottoni_GCA_004027795.1_msmc2.final,0,0.3980363457698711
Cheirogaleus_medius_GCA_004024725.1_msmc2.final,0,0.6995538117894704
Choloepus_didactylus_GCA_004027855.1_msmc2.final,0,0.7400839768595865
Craseonycteris_thonglongyai_GCA_004027555.1_msmc2.final,4,0.895254531269089
Crocidura_indochinensis_GCA_004027635.1_msmc2.final,4,0.8262322845891541
Cricetomys_gambianus_GCA_004027575.1_msmc2.final,2,0.3301952640402027
Cryptoprocta_ferox_GCA_004023885.1_msmc2.final,3,0.06880774439228242
Ctenomys_sociabilis_GCA_004027165.1_msmc2.final,1,0.5518112170304316
Ctenodactylus_gundi_GCA_004027205.1_msmc2.final,3,0.008946715409234945
Dasyprocta_punctata_GCA_004363535.1_msmc2.final,5,0.8311117109121
Diceros_bicornis_GCA_004027315.2_msmc2.final,3,0.16839459248496463
Daubentonia_madagascariensis_GCA_004027145.1_msmc2.final,3,-0.2509087850196696
Dinomys_branickii_GCA_004027595.1_msmc2.final,4,0.830577203247964
Dolichotis_patagonum_GCA_004027295.1_msmc2.final,5,0.6619737379460678
Dipodomys_stephensi_GCA_004024685.1_msmc2.final,4,0.687931174101298
Echinops_telfairi_GCF_000313985.2_msmc2.final,2,0.6306045557821623
Erythrocebus_patas_GCA_004027335.1_msmc2.final,0,0.8435131561879928
Eschrichtius_robustus_GCA_004363415.1_msmc2.final,0,0.8675847152815709
Galeopterus_variegatus_GCA_004027255.2_msmc2.final,3,0.2322345847270186
Felis_nigripes_GCA_004023925.1_msmc2.final,4,0.770643860310163
Eubalaena_japonica_GCA_004363455.1_msmc2.final,0,0.6813683632172511
Hemitragus_hylocrius_GCA_004026825.1_msmc2.final,1,0.9458172519196977
Heterohyrax_brucei_GCA_004026845.1_msmc2.final,5,0.8464731136130782
Glis_glis_GCA_004027185.1_msmc2.final,1,0.9368827607601027
Graphiurus_murinus_GCA_004027655.1_msmc2.final,0,0.13693211107457448
Hippopotamus_amphibius_GCA_004027065.2_msmc2.final,3,0.31257113872293135
Hipposideros_galeritus_GCA_004027415.1_msmc2.final,5,0.7974272335969173
Hyaena_hyaena_GCA_004023945.1_msmc2.final,0,0.36653034428563547
Hydrochoerus_hydrochaeris_GCA_004027455.1_msmc2.final,4,0.7510362767167057
Hystrix_cristata_GCA_004026905.1_msmc2.final,5,0.8393803628963423
Indri_indri_GCA_004363605.1_msmc2.final,5,0.47223074203574006
Inia_geoffrensis_GCA_004363515.1_msmc2.final,0,0.545574583006711
Lasiurus_borealis_GCA_004026805.1_msmc2.final,5,0.7832745449941168
Kogia_breviceps_GCA_004363705.1_msmc2.final,5,0.7916879983520403
Lepus_Americanus_GCA_004026855.1_msmc2.final,4,0.7672501306137754
Macroglossus_sobrinus_GCA_004027375.1_msmc2.final,3,0.2728804285314114
Macrotus_californicus_GCA_007922815.1_msmc2.final,5,0.29277798711239755
Manis_tricuspis_GCA_004765945.1_msmc2.final,2,0.73047615861885
Mellivora_capensis_GCA_004024625.1_msmc2.final,5,0.8267920317598292
Megaderma_lyra_GCA_004026885.1_msmc2.final,2,0.6403264098691404
Meriones_unguiculatus_GCA_004026785.1_msmc2.final,4,0.8716968257063115
Mesoplodon_bidens_GCA_004027085.1_msmc2.final,0,0.7767912564087509
Microgale_talazaci_GCA_004026705.1_msmc2.final,2,0.3229515495780007
