time_index,time,NE
1,4.609936974010545,0.4871676305073542
2,4.92832449381127,0.4871676305073542
3,5.121995762781313,0.4871676305073542
4,5.264734884010403,0.042652953844779865
5,5.379667081288384,0.042652953844779865
6,5.477091028578521,0.11846879965952711
7,5.562500963990081,0.11846879965952711
8,5.639174361422804,0.4241403636436623
9,5.709226809326382,0.4241403636436623
10,5.77410021102479,0.8215150379874019
11,5.8348261452886385,0.8215150379874019
12,5.892162713038834,1.0
13,5.946684722609434,1.0
14,5.998839574132597,0.9491839790865214
15,6.048984567850832,0.9491839790865214
16,6.097402090302738,0.8041815712220771
17,6.144324963527828,0.8041815712220771
18,6.189947695694665,0.5247343967355154
19,6.23442946278472,0.5247343967355154
20,6.27790621991997,0.2586829309271853
21,6.3204934956982575,0.2586829309271853
22,6.362290183835842,0.11390028328214233
23,6.403380829560772,0.11390028328214233
24,6.4438406841265,0.049361410966376584
25,6.483734067727995,0.049361410966376584
26,6.523117379109977,0.020758397142924927
27,6.562040287813663,0.020758397142924927
28,6.600548440646575,0.0076610403408472385
29,6.6386783767152195,0.0076610403408472385
30,6.676467215159359,0.0018889226919201652
31,6.713946284880244,0.0018889226919201652
32,6.751141164656836,0.0
33,6.788079031334028,0.0
34,6.824781863579901,0.0006234591181965226
35,6.861268563662958,0.0006234591181965226
36,6.897559969932124,0.0032828999951712403
37,6.933673111875805,0.0032828999951712403
38,6.969620966804841,0.007874309223007752
39,7.005418203837328,0.007874309223007752
40,7.041076492479841,0.01402166089974357
41,7.076609025147396,0.01402166089974357
42,7.11202406472053,0.020974033465244346
43,7.147332603134138,0.020974033465244346
44,7.182542251329634,0.027444849614922946
45,7.217662405738269,0.027444849614922946
46,7.252698259090608,0.0312305281835227
47,7.287657784975826,0.0312305281835227
48,7.322547447206889,0.030958569376889
49,7.3573714629968165,0.030958569376889
50,7.392135527886953,0.029021255794905224
51,7.426844567192125,0.029021255794905224
52,7.461502801731475,0.02912386795263975
53,7.496114203767598,0.02912386795263975
54,7.530680992264296,0.03368286449294768
55,7.565211418270923,0.03368286449294768
56,7.59970035470339,0.03368286449294768
57,7.634158550303611,0.03368286449294768
58,7.668586307651069,0.10592713548769671
59,7.70298163506237,0.10592713548769671
60,7.737353377743914,0.10592713548769671
61,7.7716990587078705,0.10592713548769671
62,7.806021291069419,0.10592713548769671
63,7.840324977343051,0.10592713548769671
