time_index,time,NE
1,4.4559993935174225,0.0
2,4.7743870403522415,0.0
3,4.968056532633969,0.0
4,5.110796256277669,1.0
5,5.225728393983241,1.0
6,5.323152221186103,0.5121389178194043
7,5.408562080654331,0.5121389178194043
8,5.485237008629571,0.3509597764044082
9,5.555287214499037,0.3509597764044082
10,5.6201614572616645,0.24231921969638362
11,5.680887896780509,0.24231921969638362
12,5.738224015885061,0.18544150692709865
13,5.792745351847132,0.18544150692709865
14,5.844902012775257,0.13762300847778397
15,5.895045923989019,0.13762300847778397
16,5.943463751194224,0.10099551892989882
17,5.990387391944777,0.10099551892989882
18,6.036009289227241,0.0756557607505697
19,6.08049105376386,0.0756557607505697
20,6.123967482791609,0.0605273248078332
21,6.166554918382495,0.0605273248078332
22,6.208351725932759,0.05533529658689154
23,6.249442790417587,0.05533529658689154
24,6.289902598443179,0.059813572311259534
25,6.329795491051122,0.059813572311259534
26,6.369178324578049,0.07307705121322705
27,6.408101832383714,0.07307705121322705
28,6.446610846225261,0.09413767715944182
29,6.484741011026038,0.09413767715944182
30,6.522527139158894,0.12205243577517987
31,6.560006854567073,0.12205243577517987
32,6.597202226266477,0.1558974435211383
33,6.634139753434531,0.1558974435211383
34,6.670842734404605,0.19424813798924193
35,6.707330630470002,0.19424813798924193
36,6.743622376303871,0.23265805706779702
37,6.779734958964303,0.23265805706779702
38,6.815682544575535,0.26133657304259084
39,6.85148019775385,0.26133657304259084
40,6.887138220837043,0.26872232618779474
41,6.922670767193827,0.26872232618779474
42,6.958085399916764,0.24944846433185153
43,6.993394172929369,0.24944846433185153
44,7.028604192707374,0.2084810486305077
45,7.063724050418279,0.2084810486305077
46,7.098759659580124,0.15890522586306638
47,7.133719793246657,0.15890522586306638
48,7.168608419514485,0.11438335259115455
49,7.203432626806891,0.11438335259115455
50,7.23819687898173,0.08196414002125031
51,7.272905895476072,0.08196414002125031
52,7.307564363518582,0.062140046869821004
53,7.342175310605833,0.062140046869821004
54,7.376743284169374,0.052491942307592306
55,7.411271119307603,0.052491942307592306
56,7.445763642672344,0.052491942307592306
57,7.4802218583175915,0.052491942307592306
58,7.514648007214502,0.0622111546212195
59,7.549044059588792,0.0622111546212195
60,7.583413295675147,0.0622111546212195
61,7.61776110002269,0.0622111546212195
62,7.652084161942809,0.0622111546212195
63,7.68638470637966,0.0622111546212195
