time_index,time,NE
1,4.782432506002038,0.971894046029545
2,5.1008194653038705,0.971894046029545
3,5.294488140036327,0.971894046029545
4,5.437229753495324,0.9981240351132578
5,5.552161773670388,0.9981240351132578
6,5.649585468713883,1.0
7,5.7349944779774775,1.0
8,5.811668676719994,0.6365426340476867
9,5.881720685000159,0.6365426340476867
10,5.946595684194271,0.4683274683369749
11,6.007320881027867,0.4683274683369749
12,6.064656315295328,0.41228723739004464
13,6.119178420064135,0.41228723739004464
14,6.1713347309918065,0.41385699170390333
15,6.221479003556732,0.41385699170390333
16,6.269896378194669,0.40313164795286754
17,6.316819305400886,0.40313164795286754
18,6.362443044990322,0.3928549878972858
19,6.4069255590097445,0.3928549878972858
20,6.4504005329622,0.40682364429722434
21,6.4929891425743635,0.40682364429722434
22,6.534784348351185,0.4363258191777144
23,6.5758753739045765,0.4363258191777144
24,6.616334574452308,0.4423370704568471
25,6.656227697257008,0.4423370704568471
26,6.695611325524298,0.3945639827306577
27,6.734534877478945,0.3945639827306577
28,6.773041996798703,0.2978914945212157
29,6.81117281831099,0.2978914945212157
30,6.848961704752493,0.1904558636812059
31,6.8864393969558755,0.1904558636812059
32,6.92363433613187,0.10298078417702698
33,6.960572484868086,0.10298078417702698
34,6.9972755056948825,0.047164335687435145
35,7.033763713414586,0.047164335687435145
36,7.0700556250599265,0.017508481080652814
37,7.1061676574155666,0.017508481080652814
38,7.142115161411484,0.004533655302331501
39,7.177912418891571,0.004533655302331501
40,7.213571542746129,0.0
41,7.249103257817692,0.0
42,7.28451866728536,0.00023692970412215412
43,7.31982896437225,0.00023692970412215412
44,7.355035809373593,0.0036670191817681475
45,7.390156259075036,0.0036670191817681475
46,7.425192141557275,0.009876186089788583
47,7.460152268026102,0.009876186089788583
48,7.495040682331637,0.019143632606616275
49,7.529864598029928,0.019143632606616275
50,7.564629767408913,0.032318219412007534
51,7.599339738780535,0.032318219412007534
52,7.633997420499429,0.04981350946588915
53,7.6686078154239015,0.04981350946588915
54,7.703176123222799,0.07942752180971713
55,7.737704901671705,0.07942752180971713
56,7.77219667801972,0.07942752180971713
57,7.806654167168496,0.07942752180971713
58,7.841080303570838,0.1479850169813395
59,7.875477029857957,0.1479850169813395
60,7.909847640385884,0.1479850169813395
61,7.944193253077752,0.1479850169813395
62,7.978516001579542,0.1479850169813395
63,8.012818405074814,0.1479850169813395
