time_index,time,NE
1,4.373951781422703,0.41700390652665814
2,4.692337686467219,0.41700390652665814
3,4.886008356215627,0.41700390652665814
4,5.028747735097676,0.0
5,5.143679492949569,0.0
6,5.24110338779192,0.051869703232696844
7,5.326512149999479,0.051869703232696844
8,5.403188336263339,0.08174763075348417
9,5.473240164292445,0.08174763075348417
10,5.53811303505768,0.12253014967478561
11,5.598838105263301,0.12253014967478561
12,5.656174971014549,0.18778353197016054
13,5.710697481585665,0.18778353197016054
14,5.7628527056618175,0.2815439384583305
15,5.812996891338464,0.2815439384583305
16,5.861414338316549,0.40564453914352744
17,5.908338539925684,0.40564453914352744
18,5.953960015063143,0.560804467185442
19,5.998442209550967,0.560804467185442
20,6.041918803281297,0.7348795673094654
21,6.084506033128621,0.7348795673094654
22,6.126302641735236,0.893425535633978
23,6.167393795543398,0.893425535633978
24,6.2078538499091955,0.9913831131227673
25,6.247746764395085,0.9913831131227673
26,6.287130060037864,1.0
27,6.326051624914939,1.0
28,6.364560527023334,0.9249856036841856
29,6.402690494795835,0.9249856036841856
30,6.440479657287378,0.7966250486717561
31,6.477958182381991,0.7966250486717561
32,6.5151519346903655,0.6508165453587887
33,6.552089897191423,0.6508165453587887
34,6.588794030407661,0.5147500169988856
35,6.625282189338574,0.5147500169988856
36,6.661574005253482,0.4006119169492647
37,6.697684979165224,0.4006119169492647
38,6.7336331762818515,0.3129469624734813
39,6.769430516649264,0.3129469624734813
40,6.8050892353428605,0.2495914619657844
41,6.840621711586157,0.2495914619657844
42,6.876036576012273,0.20684905013905722
43,6.911345440969596,0.20684905013905722
44,6.946555321829326,0.18074440013641704
45,6.981674681228919,0.18074440013641704
46,7.0167107759196385,0.1685126331748152
47,7.0516704302696676,0.1685126331748152
48,7.08655968673442,0.16822152988293335
49,7.121383540836327,0.16822152988293335
50,7.15614830043738,0.18041619366279119
51,7.190856961184654,0.18041619366279119
52,7.225515179764396,0.20518384336788587
53,7.260126655028683,0.20518384336788587
54,7.294694940299078,0.2593576966753499
55,7.329222345045697,0.2593576966753499
56,7.363712414763674,0.2593576966753499
57,7.398173110769161,0.2593576966753499
58,7.432596441832793,0.42862494053313493
59,7.466994238930356,0.42862494053313493
60,7.501364189453017,0.42862494053313493
61,7.535712177138442,0.42862494053313493
62,7.570033562638078,0.42862494053313493
63,7.604336270851178,0.42862494053313493
