time_index,time,NE
1,4.584253272581293,0.3624506937080477
2,4.902640888547808,0.3624506937080477
3,5.096311711454791,0.3624506937080477
4,5.239051019826122,0.35460678791665123
5,5.35398315807925,0.35460678791665123
6,5.451407495137158,0.36731816675752915
7,5.5368157349182425,0.36731816675752915
8,5.613490487997846,0.41982019200897963
9,5.683543719740941,0.41982019200897963
10,5.748417929186639,0.45217084496638166
11,5.809143354635523,0.45217084496638166
12,5.866478346278976,0.47074652891675206
13,5.921000166737669,0.47074652891675206
14,5.973156708142887,0.5088129425975686
15,6.023300790677537,0.5088129425975686
16,6.0717178783421035,0.5738620272010011
17,6.118641363056233,0.5738620272010011
18,6.164263649386735,0.6457188107807967
19,6.208745594495451,0.6457188107807967
20,6.252222161116482,0.7003686916827514
21,6.294809336215861,0.7003686916827514
22,6.3366060637833375,0.7308101693466671
23,6.377696525077591,0.7308101693466671
24,6.418158471165896,0.7338491062306985
25,6.458049124685923,0.7338491062306985
26,6.497434068000084,0.7088000069507381
27,6.536356150401881,0.7088000069507381
28,6.574865034057746,0.655149102478506
29,6.612995205534863,0.655149102478506
30,6.650782569405734,0.5763651195343938
31,6.688261773302605,0.5763651195343938
32,6.725457073467268,0.4805925774039347
33,6.762394478549126,0.4805925774039347
34,6.7990977444902745,0.3771277533285963
35,6.835584516239386,0.3771277533285963
36,6.871877500090424,0.2766061177805509
37,6.907988783168479,0.2766061177805509
38,6.943936710368271,0.18711542775168516
39,6.979733880234973,0.18711542775168516
40,7.0153934056132305,0.1132883551784205
41,7.05092468988603,0.1132883551784205
42,7.086340663139528,0.057881866917308886
43,7.121649192338618,0.057881866917308886
44,7.156859024995719,0.021047112569631172
45,7.191978205399345,0.021047112569631172
46,7.227014784440072,0.002027643452761267
47,7.261974452992074,0.002027643452761267
48,7.296863117770937,0.0
49,7.3316874552112905,0.0
50,7.36645255312956,0.0160747109337055
51,7.4011600752900675,0.0160747109337055
52,7.4358180928537045,0.055152513829330944
53,7.47043063321899,0.055152513829330944
54,7.504999377997688,0.17847112576349367
55,7.539526217962828,0.17847112576349367
56,7.5740173593599565,0.17847112576349367
57,7.608475776066311,0.17847112576349367
58,7.642901127924377,1.0
59,7.677298132759098,1.0
60,7.71166986192964,1.0
61,7.746015355069145,1.0
62,7.7803381247473435,1.0
63,7.814640500661962,1.0
