time_index,time,NE
1,4.0272512664108,0.006304759059282829
2,4.345637401706775,0.006304759059282829
3,4.539308780918472,0.006304759059282829
4,4.682047325390888,0.0005437135848799286
5,4.796979737178064,0.0005437135848799286
6,4.894403675472927,0.0005191390857449391
7,4.97981326709772,0.0005191390857449391
8,5.056486849803352,0.000480281261298377
9,5.126539545676616,0.000480281261298377
10,5.191413759660246,0.0005038130179327063
11,5.25213953788723,0.0005038130179327063
12,5.309474425444148,0.0005717439032922207
13,5.363997702602286,0.0005717439032922207
14,5.416153079076859,0.000601101796656761
15,5.466298492124051,0.000601101796656761
16,5.514713613450328,0.0005768158311036142
17,5.56163888615198,0.0005768158311036142
18,5.607260654560193,0.0005120055414450555
19,5.651742086005382,0.0005120055414450555
20,5.695218398241576,0.00041833242813108716
21,5.737805885313778,0.00041833242813108716
22,5.779602511075653,0.00031005314024669216
23,5.8206938787556695,0.00031005314024669216
24,5.861153809008353,0.00020220727485642282
25,5.901047116226913,0.00020220727485642282
26,5.940430596639139,0.00010793483686376664
27,5.979353041048343,0.00010793483686376664
28,6.017860797721551,3.825615645690626e-05
29,6.055991267065009,3.825615645690626e-05
30,6.093779599022859,0.0
31,6.131257937427708,0.0
32,6.168453374887112,2.164011614206598e-06
33,6.205390808441398,2.164011614206598e-06
34,6.242093718481594,6.182296419745086e-05
35,6.278582493259279,6.182296419745086e-05
36,6.314873477788827,0.00021845284438183987
37,6.35098725678191,0.00021845284438183987
38,6.38693457617399,0.0005616531197745518
39,6.42273202735821,0.0005616531197745518
40,6.458390326585544,0.0013243787179045257
41,6.493922514488,0.0013243787179045257
42,6.529337103907967,0.0031449442809228815
43,6.564644751123257,0.0031449442809228815
44,6.599856168976908,0.007917268561832204
45,6.634975277660856,0.007917268561832204
46,6.670012103202775,0.021689419513047054
47,6.704971650644362,0.021689419513047054
48,6.7398601132551335,0.06463536446501708
49,6.774684572645722,0.06463536446501708
50,6.809447789567821,0.204101025319299
51,6.844157512941222,0.204101025319299
52,6.878815236102579,0.6546725348369045
53,6.913426770449815,0.6546725348369045
54,6.947995168194708,1.0
55,6.982522947804896,1.0
56,7.0170149269070174,1.0
57,7.051472078903486,1.0
58,7.085898169644289,1.0
59,7.120295292312744,1.0
60,7.154666048015585,1.0
61,7.189011740293,1.0
62,7.223334998213328,1.0
63,7.257636041911707,1.0
