time_index,time,NE
1,4.526414950282235,1.0
2,4.844803396860528,1.0
3,5.038472954146338,1.0
4,5.181212585816612,0.9968466334529033
5,5.296144967357863,0.9968466334529033
6,5.393568011053187,0.9883134461923685
7,5.4789782637188775,0.9883134461923685
8,5.555653046184864,0.7040942549980513
9,5.6257051116398715,0.7040942549980513
10,5.6905794932404525,0.6967404739708721
11,5.751304918017686,0.6967404739708721
12,5.808640489489011,0.7853911758988869
13,5.863161757354316,0.7853911758988869
14,5.915317991969438,0.8278350227570789
15,5.965462111434557,0.8278350227570789
16,6.01387985795805,0.7552608922713319
17,6.060803477871878,0.7552608922713319
18,6.106425541747597,0.6041998689389496
19,6.150907232827701,0.6041998689389496
20,6.194384476205028,0.44884802973812565
21,6.236971550631642,0.44884802973812565
22,6.278767839637629,0.32768107628425774
23,6.319860090729242,0.32768107628425774
24,6.360320373452109,0.24118688495045004
25,6.400210508740913,0.24118688495045004
26,6.439595126762858,0.17676256995681675
27,6.478519329631551,0.17676256995681675
28,6.51702662409376,0.1250341492397798
29,6.555157081467309,0.1250341492397798
30,6.592944028539006,0.08165923782536223
31,6.630422557975971,0.08165923782536223
32,6.6676192219633785,0.04713586034210056
33,6.704556646351175,0.04713586034210056
34,6.741259555309347,0.020242968004013116
35,6.777746424359033,0.020242968004013116
36,6.814039439176995,0.004376033297404558
37,6.850151625153366,0.004376033297404558
38,6.886098816768208,0.0
39,6.921896153212731,0.0
40,6.957554889726194,0.00737704610569741
41,6.99308679377307,0.00737704610569741
42,7.028502589163613,0.023626076251109147
43,7.063810952596931,0.023626076251109147
44,7.099020699607515,0.0492415428341226
45,7.134140083083804,0.0492415428341226
46,7.169176286603483,0.0852356645106908
47,7.204136165456513,0.0852356645106908
48,7.239025113059956,0.13899311032738312
49,7.273849141767958,0.13899311032738312
50,7.308613027447832,0.20004212601467442
51,7.3433219121894755,0.20004212601467442
52,7.377979982631921,0.2624520468048481
53,7.412593656474786,0.2624520468048481
54,7.447160245722561,0.31383298587041625
55,7.481687328630103,0.31383298587041625
56,7.516180081985955,0.31383298587041625
57,7.550635927964555,0.31383298587041625
58,7.585064301863841,0.46732043255651323
59,7.61946036735141,0.46732043255651323
60,7.653830153931134,0.46732043255651323
61,7.688176790717373,0.46732043255651323
62,7.7225002858827345,0.46732043255651323
63,7.756802099177804,0.46732043255651323
