time_index,time,NE
1,5.210127746630344,0.1582500420591714
2,5.528515748260093,0.1582500420591714
3,5.722185770320902,0.1582500420591714
4,5.86492485661552,1.0
5,5.979857423582738,1.0
6,6.077279778893248,0.3970185624532912
7,6.162690385292826,0.3970185624532912
8,6.23936535365038,0.28721365542695027
9,6.309417547823153,0.28721365542695027
10,6.374290801922537,0.3539484187177057
11,6.435017085998014,0.3539484187177057
12,6.492351953689365,0.42483853069571753
13,6.546874855585484,0.42483853069571753
14,6.599030187662148,0.42266663834604706
15,6.649174793403527,0.42266663834604706
16,6.697592304923299,0.3863347838519744
17,6.744516157222766,0.3863347838519744
18,6.79013845051411,0.34800915215568307
19,6.834619746654965,0.34800915215568307
20,6.878096617455264,0.32564556686894636
21,6.9206836078345795,0.32564556686894636
22,6.962480457273829,0.3322454091927826
23,7.003571688407733,0.3322454091927826
24,7.044031654118998,0.3729962835998425
25,7.083925467103303,0.3729962835998425
26,7.123306055316404,0.448199780544564
27,7.162230133849856,0.448199780544564
28,7.200739329061917,0.5480614439673298
29,7.238868597293948,0.5480614439673298
30,7.276656276904855,0.6474585647453797
31,7.314136133438592,0.6474585647453797
32,7.351330710434334,0.7109097514517867
33,7.388268671660849,0.7109097514517867
34,7.424972076946411,0.7063224518516594
35,7.4614601570850345,0.7063224518516594
36,7.497751628627234,0.6234259170054004
37,7.533863281785361,0.6234259170054004
38,7.569811580606925,0.48423695807433714
39,7.605608954297742,0.48423695807433714
40,7.641266940100961,0.33049745789061125
41,7.676798999994029,0.33049745789061125
42,7.712214843779458,0.1989161583252638
43,7.747522845478833,0.1989161583252638
44,7.782733018791191,0.1053883243039261
45,7.81785232452624,0.1053883243039261
46,7.852888973043806,0.04686243032019417
47,7.887848337773288,0.04686243032019417
48,7.922737659539451,0.014220776463837697
49,7.957561626157694,0.014220776463837697
50,7.992325792441684,0.00018621317078694035
51,8.027032929466557,0.00018621317078694035
52,8.061692011774793,0.0
53,8.09630301620668,0.0
54,8.130870791587187,0.01760358943998233
55,8.165400994964228,0.01760358943998233
56,8.199892776200805,0.01760358943998233
57,8.234350662944884,0.01760358943998233
58,8.268776649189451,0.07199940302986288
59,8.303172213952493,0.07199940302986288
60,8.337543742505245,0.07199940302986288
61,8.371889861421105,0.07199940302986288
62,8.406212027866163,0.07199940302986288
63,8.440514187436198,0.07199940302986288
