time_index,time,NE
1,4.6652827254381055,0.06252687076667487
2,4.983669215084253,0.06252687076667487
3,5.177338532879289,0.06252687076667487
4,5.32007860117911,0.7422092649390445
5,5.435010309163877,0.7422092649390445
6,5.532434605641108,0.7701890200572475
7,5.61784402204823,0.7701890200572475
8,5.6945189535889424,0.5822126962546575
9,5.7645693690984094,0.5822126962546575
10,5.829444871298849,0.3410430393864793
11,5.8901705908913335,0.3410430393864793
12,5.947505412000672,0.15211591561558574
13,6.00202758161477,0.15211591561558574
14,6.054183985206204,0.04986100687208509
15,6.1043283222385885,0.04986100687208509
16,6.1527454526213115,0.014183283463182317
17,6.199668931908849,0.014183283463182317
18,6.2452910837068,0.028048121408631322
19,6.2897732223304255,0.028048121408631322
20,6.333249941488345,0.08467443022023444
21,6.375836981948774,0.08467443022023444
22,6.4176335967532685,0.17909093791543934
23,6.4587233402961335,0.17909093791543934
24,6.499184140746519,0.302520905067278
25,6.539079515580816,0.302520905067278
26,6.578460424592419,0.447559756313308
27,6.617383443760199,0.447559756313308
28,6.655892237360588,0.6100758150903788
29,6.69402224884649,0.6100758150903788
30,6.73181060470742,0.7795920628865322
31,6.7692891372733,0.7795920628865322
32,6.806484223305099,0.9259790625821384
33,6.84342213276794,0.9259790625821384
34,6.8801240089294105,1.0
35,6.916613386575489,1.0
36,6.952904069981655,0.9615169731314175
37,6.989017113975498,0.9615169731314175
38,7.024965109988236,0.8104041795555702
39,7.060762183356348,0.8104041795555702
40,7.0964210476203045,0.5979712175666911
41,7.1319529718271495,0.5979712175666911
42,7.167367736594905,0.3862048572486727
43,7.202676645344629,0.3862048572486727
44,7.2378863885067615,0.21690147078846247
45,7.273005886797203,0.21690147078846247
46,7.308041837376837,0.10218187520306428
47,7.343001547579254,0.10218187520306428
48,7.377890957424433,0.03562127812578843
49,7.412714823868183,0.03562127812578843
50,7.4474807280559085,0.00475031738124284
51,7.482186404529435,0.00475031738124284
52,7.516845855018488,0.0
53,7.551457384044397,0.0
54,7.586025241485586,0.028255714085955872
55,7.620553575936629,0.028255714085955872
56,7.655045284408498,0.028255714085955872
57,7.689503781632815,0.028255714085955872
58,7.723929372824811,0.14846834106977122
59,7.7583256332681625,0.14846834106977122
60,7.792697164002652,0.14846834106977122
61,7.827042584130147,0.14846834106977122
62,7.861365592135563,0.14846834106977122
63,7.89566747178362,0.14846834106977122
