time_index,time,NE
1,4.327182710761165,0.12890676072925733
2,4.645568769003273,0.12890676072925733
3,4.839239884730845,0.12890676072925733
4,4.981979128966754,0.0
5,5.096911304162396,0.0
6,5.194335220754014,0.5756589788030569
7,5.2797444401153655,0.5756589788030569
8,5.356417236048479,0.8393842894681152
9,5.426471311115001,0.8393842894681152
10,5.491345528084835,0.8910357190078606
11,5.552070137713432,0.8910357190078606
12,5.609407470394951,0.9125530495781233
13,5.66392757481273,0.9125530495781233
14,5.7160839235571705,0.9375266208501333
15,5.766228487647609,0.9375266208501333
16,5.814645429286756,0.9623315670186897
17,5.861569788049198,0.9623315670186897
18,5.90719188229676,0.9909582386680341
19,5.95167394736631,0.9909582386680341
20,5.995150895039851,1.0
21,6.037737392698546,1.0
22,6.079534275252093,0.9663208600430716
23,6.120625509561504,0.9663208600430716
24,6.161085112455185,0.8857932713971797
25,6.200978440667285,0.8857932713971797
26,6.240361583832439,0.7759807968367212
27,6.279284829399016,0.7759807968367212
28,6.317792085644247,0.6499173676674662
29,6.355922806529412,0.6499173676674662
30,6.393712054516978,0.5263531533272309
31,6.431190623771312,0.5263531533272309
32,6.46838425705586,0.4147445963379882
33,6.50532184329486,0.4147445963379882
34,6.542024270538318,0.3209173984240541
35,6.578512989500245,0.3209173984240541
36,6.614805852561105,0.248586293987001
37,6.650916801300411,0.248586293987001
38,6.6868654521612365,0.19657154578363137
39,6.722662821623261,0.19657154578363137
40,6.758321110932887,0.1574757561414286
41,6.793853432123978,0.1574757561414286
42,6.829269273939149,0.1262107006126727
43,6.864576984385323,0.1262107006126727
44,6.89978643999397,0.10283102396459005
45,6.934906100293341,0.10283102396459005
46,6.969943187205029,0.0868580414858021
47,7.004902847995413,0.0868580414858021
48,7.039791105821289,0.0791434896803178
49,7.074615724228799,0.0791434896803178
50,7.109379951783154,0.08583999457526476
51,7.144088961939444,0.08583999457526476
52,7.178746776596367,0.11556170709462366
53,7.213358355539742,0.11556170709462366
54,7.24792649125912,0.20781098119957547
55,7.28245434323149,0.20781098119957547
56,7.316945989585597,0.20781098119957547
57,7.351401605960805,0.20781098119957547
58,7.385829684157583,0.5384073002237569
59,7.420227237589731,0.5384073002237569
60,7.45459617786464,0.5384073002237569
61,7.488942442970723,0.5384073002237569
62,7.52326496025651,0.5384073002237569
63,7.557567345538246,0.5384073002237569
