time_index,time,NE
1,4.478663369982904,0.0
2,4.797050099399778,0.0
3,4.990720536258835,0.0
4,5.133459699275838,0.0036389652401824
5,5.248391894079286,0.0036389652401824
6,5.345816069897465,0.013269176074994466
7,5.431226093986091,0.013269176074994466
8,5.507899823607425,0.03431134279817856
9,5.577952241576712,0.03431134279817856
10,5.6428264342010745,0.07760146259923417
11,5.703551959834229,0.07760146259923417
12,5.760887284663449,0.16547299235996274
13,5.815409494685081,0.16547299235996274
14,5.867563780693156,0.3473563782718145
15,5.917709051119427,0.3473563782718145
16,5.9661256490415076,0.7216318259740341
17,6.013050257270268,0.7216318259740341
18,6.058671977568851,1.0
19,6.103154489210885,1.0
20,6.146632186698346,1.0
21,6.189219297071322,1.0
22,6.23101583867056,1.0
23,6.27210675992914,1.0
24,6.312566449113281,1.0
25,6.352459053691472,1.0
26,6.3918426410954545,1.0
27,6.430766247547249,1.0
28,6.4692725391213655,1.0
29,6.507403215723218,1.0
30,6.5451919285673075,1.0
31,6.582670454619842,1.0
32,6.619865924939523,1.0
33,6.656803200881891,1.0
34,6.693506267684295,1.0
35,6.729994024889592,1.0
36,6.766286008636318,1.0
37,6.8023982277022474,1.0
38,6.838344159196055,1.0
39,6.874141673169626,1.0
40,6.909800505670155,1.0
41,6.945334396282481,1.0
42,6.9807499715218615,1.0
43,7.016059300226903,1.0
44,7.051268809210932,1.0
45,7.08638721076444,1.0
46,7.121423437937849,1.0
47,7.156383189487627,1.0
48,7.191272595329454,1.0
49,7.2260968550608675,1.0
50,7.260860971887763,1.0
51,7.29557011978119,1.0
52,7.330228384533429,1.0
53,7.364839231629559,1.0
54,7.39940691660285,1.0
55,7.433935044488129,1.0
56,7.468426624189319,1.0
57,7.502884052156929,1.0
58,7.5373107593233435,1.0
59,7.571707347128239,1.0
60,7.606078026367203,1.0
61,7.640424195046784,1.0
62,7.674747380504019,1.0
63,7.709049256534639,1.0
