time_index,time,NE
1,4.607288815730082,0.6655685367116304
2,4.9256764409749385,0.6655685367116304
3,5.1193466563164245,0.6655685367116304
4,5.2620858973578,0.5607221647137485
5,5.377016400951232,0.5607221647137485
6,5.474441945392819,0.7872458124720716
7,5.559851414983715,0.7872458124720716
8,5.636526090790705,0.9941440567383814
9,5.706577622517401,0.9941440567383814
10,5.771452262617516,1.0
11,5.832177649880092,1.0
12,5.889513321173632,0.8679605244404756
13,5.9440357038088765,0.8679605244404756
14,5.996191693978178,0.6014896333012579
15,6.046335287192304,0.6014896333012579
16,6.094752665919792,0.35767691622457093
17,6.141676885951205,0.35767691622457093
18,6.187298759928403,0.2300822417609578
19,6.231780796881444,0.2300822417609578
20,6.275257869830556,0.1926597328436133
21,6.317845737858503,0.1926597328436133
22,6.359640573415089,0.21746257764248456
23,6.400733560479618,0.21746257764248456
24,6.441191921755659,0.2900674275687289
25,6.481086082647886,0.2900674275687289
26,6.520467812653753,0.3957239073787045
27,6.559392289813185,0.3957239073787045
28,6.597899597574137,0.5033124207069123
29,6.636029167057873,0.5033124207069123
30,6.673817727947273,0.5662610266699647
31,6.711296474699811,0.5662610266699647
32,6.748491024014894,0.5483022708948267
33,6.785429567867529,0.5483022708948267
34,6.822131494749792,0.45096804897336173
35,6.85862010360801,0.45096804897336173
36,6.89491225363049,0.3141309264044023
37,6.931023818993991,0.3141309264044023
38,6.966972039299913,0.18585253226005394
39,7.00276945133781,0.18585253226005394
40,7.038427812488291,0.09384481851012223
41,7.073959736433599,0.09384481851012223
42,7.10937571996293,0.039471697893653464
43,7.144684090124903,0.039471697893653464
44,7.179893687573305,0.011459256821858988
45,7.215013386651338,0.011459256821858988
46,7.250049404366845,0.00014949426866029439
47,7.285009604259467,0.00014949426866029439
48,7.319898171233831,0.0
49,7.354720715488256,0.0
50,7.389487218575414,0.008061417770268245
51,7.4241945304148995,0.008061417770268245
52,7.4588552253453395,0.02282940272431843
53,7.493464872796021,0.02282940272431843
54,7.528033271698843,0.0509811182409954
55,7.562560601299313,0.0509811182409954
56,7.597051866601906,0.0509811182409954
57,7.631510304412743,0.0509811182409954
58,7.6659368092277855,0.11797048297629463
59,7.700332887371327,0.11797048297629463
60,7.734703856504948,0.11797048297629463
61,7.769049446743601,0.11797048297629463
62,7.803373534479415,0.11797048297629463
63,7.837675705512274,0.11797048297629463
